,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal Eletronica 0078,28/06/2017,Posto Central LTDA,21549407000142,"308,08"
1,Nota Fiscal Eletronica 2212,28/06/2017,Auto Posto Juiz de Fora,20737292000157,"100,00"
2,Nota Fiscal Eletronica 12579,28/06/2017,Posto Rumualdo LTDA,66343930000156,"100,00"
3,Nota Fiscal Eletronica 758,29/06/2017,Posto Centro Choferes LTDA,21575972000184,"250,01"
4,Nota Fiscal Eletronica de Serviços 201700000000010,30/06/2017,Aristides Ribeiro Advogados S/C,04504649000109,"3.000,00"
5,Cupom Fiscal 373719,07/06/2017,Descartaveis Santa Rita EPP,17559832000145,"10,40"
6,Nota Fiscal Eletronica 3409,30/06/2017,Getline Produtos de Informatica LTDA Jetline Cartuchos,03785499000188,"15,20"
7,Cupom Fiscal 103486,20/06/2017,Armarinho Domith LTDA,21612890000162,"17,80"
8,Nota Fiscal Eletronica 3409,30/06/2017,Getline Produtos de Informatica Jetline Cartuchos,03785499000188,"20,90"
9,Nota Fiscal Eletronica de Telecominicacão 0304814216,27/06/2017,Vivo,02558157000162,"422,11"
10,Nota fiscal de Servoço de Telecomunicação 1700405266697,30/06/2017,OI,33000118000179,"181,30"
