,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal Serviço de Telecomunicação - Modelo 21 004131,10/06/2017,INFORWAVE INTERNET JF LTDA - EPP,05125915000147,"64,90"
1,Recibo do Sacado 0000217254,29/06/2017,LOCAL LOCACAO C A LTDA,17148263000145,"850,00"
2,CUPOM FISCAL 330878,02/06/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"175,07"
3,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00007600,06/06/2017,POSTO ECO LTDA,03845434000180,"187,02"
4,CUPOM FISCAL 333115,07/06/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"149,07"
5,CUPOM FISCAL 500338,09/06/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000437,"182,06"
6,CUPOM FISCAL 337244,16/06/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"158,04"
7,CUPOM FISCAL 035643,22/06/2017,AUTO POSTO SALVATERRA LTDA,24659912000219,"185,06"
8,CUPOM FISCAL 342421,27/06/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"129,99"
9,Recibo do Sacado 91158248183,23/06/2017,COND ED CENTRO EMP ALBER GANIMI,26131714000122,"375,31"
10,Recibo de Pagamento a Autônomo - RPA 006,26/06/2017,RICARDO GONÇALVES FRANCISCO,01280080671,"2.000,00"
11,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000000718,29/06/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"52,00"
12,Conta de Energia Elétrica 7004805551,16/06/2017,CEMIG DISTRIBUIÇÃO S.A,06981180000116,"89,78"
13,Recibo do Sacado 0000217254,29/06/2017,LOCAL LOCACAO C A LTDA,17148263000145,"112,32"
14,Nota Fiscal Eletronica de Servicos - NFE 002019,16/06/2017,TECNEGÓCIOS SOLUÇÕES EM INFORMÁTICA LTDA - ME,11521613000190,"199,00"
15,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 137335,07/06/2017,PARCO PAPELARIA LTDA,05214053001109,"36,34"
16,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 138284,29/06/2017,PARCO PAPELARIA LTDA,05214053001109,"39,53"
17,Fatura 0304919151,26/06/2017,TELEFONICA BRASIL SA,02558157000162,"249,99"
18,Nota Fiscal Serviço de Telecomunicação 1700405266697,29/06/2017,TELEMAR NORTE LESTE S/A,33000118000179,"144,56"
