,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 5543019,23/06/2017,Infoglobo Comunicações e Partic S/A,60452752002916,"103,90"
1,DANFE 000012580,29/06/2017,Posto Romualdo LTDA,66343930000156,"973,00"
2,Nota Fiscal Eletrônica de Serviços 201700000000031,27/06/2017,"Alvim Soares, Junqueirae  Advogados Associados",03853408000102,"1.500,00"
3,DANFE 000.000.717,28/06/2017,A Carbonaro Agua Mineral LTDA,24488698000102,"104,00"
4,DANFE 4364,30/06/2017,Ribeiro de Oliveira & Cia Ltda,21562897000117,"31,50"
5,Nota Fiscal  de Serviços Eletrônica 201700000000342,27/06/2017,Real Copias de juiz de fora LTDA,04316977000173,"387,00"
6,Prestador de Serviços 201700000000488,21/06/2017,Thema Veiculos LTDA,21550231000572,"171,33"
7,DANFE 000.011.880,21/06/2017,Thema Veiculos LTDA,21550231000572,"357,62"
8,Nota Fiscal de Serviços Eletrônica de Serviços 201700000000024,28/06/2017,JS Martelinho de ouro Serviçõs de Funilaria Ltda,12248564000127,"1.400,00"
9,Nota Fiscal de Serviços Eletrônica 2017/381,29/06/2017,União Artes Graficas LTDA,20741559000180,"700,00"
10,DANFE 4364,30/06/2017,Ribeiro de Oliveira & CIA LTDA,21562897000117,"164,60"
11,DANFE 0000001915,26/06/2017,Aloisio Costa Ferreira-ME Infotoner,02017219000129,"55,00"
12,Nota Fiscal de Telecomunicações 1700405266697,30/06/2017,OI FIXO,33000118000179,"208,63"
