,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Cobrança Bancária 051,29/06/2017,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 12581,29/06/2017,Posto Romualdo Ltda,66343930000156,"845,01"
2,Nota Fiscal - Conta de Energia Elétrica 815589,21/06/2017,Cemig Distribuição S.A.,06981180000116,"85,56"
3,Recibo S/Nº,30/06/2017,Condomínio Parking Saggioro,20439212000187,"370,00"
4,Nota Fiscal Eletrônica 201700000000089,06/06/2017,Ello Gráfica Ltda.,97527575000107,"2.958,38"
5,Fatura de Locação 3,28/06/2017,Empreiteira Transtech T&D Ltda.,14496365000163,"1.800,00"
6,Nota Fiscal de Serviços de Telecomunicações 0237763334,21/06/2017,Telefônica Brasil S.A.,02558157000162,"109,99"
7,Nota Fiscal de Serviços de Telecomunicações 0237757587,21/06/2017,Telefônica Brasil S.A.,02558157000162,"310,57"
8,Nota Fiscal de Serviços de Telecomunicações 785817155,21/06/2017,Telemar norte Leste S/A.,33000118000330,"425,70"
9,Nota Fiscal de Serviços de Telecomunicações 1700405266697,30/06/2017,Oi Fixo,33000118000179,"104,49"
