,documento,data_emissao,emitente,cpf_cnpj,valor
0,RECIBO S/N,2017-06-09,ADMINISTRA,08291153000147,800.0
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000012583,2017-06-30,POSTO ROMUALDO,66343930000156,470.63
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00003783,2017-06-30,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,968.63
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICO 000.000.715,2017-06-27,A CARBONARO AGUA MINERAL ME,24488698000102,44.0
4,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4359,2017-06-29,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,29.4
5,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201700000000349,2017-06-29,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,228.0
6,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201700000000034,2017-06-29,RICARDO TEIXEIRA DE AGUIAR,66464488000116,260.0
7,FATURA 000125,2017-06-27,ESTACIONAMENTO SALVE JORGE,17509454000195,2300.0
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 4359,2017-06-29,RIBEIRO DE OLIVEIRA  & CIA LTDA,21562897000117,12.3
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 4359,2017-06-29,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,204.9
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNIÇÕES 00043997/052017,2017-06-09,CLARO,40432544011262,426.29
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700405266697,2017-06-27,OI,33000118000179,147.12
