,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO S/N,09/06/2017,ADMINISTRA,08291153000147,"800,00"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000012583,30/06/2017,POSTO ROMUALDO,66343930000156,"470,63"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00003783,30/06/2017,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,"968,63"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICO 000.000.715,27/06/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"44,00"
4,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4359,29/06/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"29,40"
5,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201700000000349,29/06/2017,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"228,00"
6,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201700000000034,29/06/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
7,FATURA 000125,27/06/2017,ESTACIONAMENTO SALVE JORGE,17509454000195,"2.300,00"
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 4359,29/06/2017,RIBEIRO DE OLIVEIRA  & CIA LTDA,21562897000117,"12,30"
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 4359,29/06/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"204,90"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNIÇÕES 00043997/052017,09/06/2017,CLARO,40432544011262,"426,29"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700405266697,27/06/2017,OI,33000118000179,"147,12"
