,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,NOTA FISCAL ELETRONICA DE SERVIÇO 201700000000057,21/06/2017,EVR REVISTAS E PROMOÇÕES EIRELI,20876409000183,"140,00"
1,NOTA FISCAL ELETRONICA 2163,27/06/2017,POSTO UNIVERSO LTDA,10513796000130,"1.298,95"
2,RECIBO DE PAGAMENTO DE AUTONOMO RPA 009,28/06/2017,ANDRÉ ROCHA COUTO,06115958695,"2.800,00"
3,NOTA FISCAL ELETRONICA 2939,21/06/2017,TEIXEIRA E CHAVES LTDA,21339965001902,"22,20"
4,NOTA FISCAL ELETRONICA DE SERVIÇO 201700000000286,27/06/2017,IDERCOPIA LTDA,66376377000158,"100,00"
5,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201700000000011,30/06/2017,ESTACIONAMENTO MARECHAL LTDA,16482521000162,"250,00"
6,RECIBO DE SERVIÇO 259,23/06/2017,PARK LOC SERVIÇOS LTDA,17002176000185,"1.500,00"
7,Comprovante do Cliente 0031,05/06/2017,ECT Emp. Bras. Correios Telegrafs - AGF São Sebastião,42878561000138,"79,45"
8,Comprovante do Cliente 0023,19/06/2017,ECT Emp. Bras. Correiros e Telegrafos - AGF São Sebastião,42878561000138,"77,25"
9,NOTA FISCAL ELETRONICA 2939,21/06/2017,TEIXEIRA E CHAVES LTDA - FILIAL 21,21339965001902,"85,80"
10,NOTA FISCAL SERVIÇO ELETRÔNICA 212131516,26/06/2017,TELEFONICA BRASIL S.A,02558157000162,"369,99"
11,FATURA DE SERVIÇOS DE TELECOMUNICAÇÃO 1700405266697,30/06/2017,OI FIXO,33000118000179,"377,72"
