,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação 000784557,09/06/2017,Infoline Comunicações e informações,00958288000101,"26,76"
1,Recibo/Fatura Numerada 000150848,09/06/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
2,Documento Auxiliar da Nota Fiscal Eletrônica 00003480,30/06/2017,Auto Posto Bandeirantes Ltda,21058508000110,"500,00"
3,Recibo do Pagador 24000000000814552-4,09/06/2017,Cond. Ed Rossi Rio Branco Corporate - Balancete Demonstrativo,19490812000190,"315,29"
4,RECIBO DE PAGAMENTO A AUTONOMO - RPA 04,30/06/2017,ELAINE ARAÚJO GONZAGA,05499740674,"1.600,00"
5,Cupom Fiscal 034278,27/06/2017,Teixeira e Chaves Ltda,21339965001902,"14,40"
6,Nota Fiscal 000811897,09/06/2017,Cemig Distribuição S.A.,06981180000116,"40,94"
7,Nota Fiscal 2017.00000000276,06/06/2017,W.Collor Editora Gráfica Ltda,05033125000131,"430,00"
8,Fatura 000128,27/06/2017,Estacionamento Salve Jorge Ltda-ME,17509454000195,"2.300,00"
9,Cupom Fiscal 034279,27/06/2017,Teixeira e Chaves ltda,21339965001902,"49,75"
10,Cupom Fiscal 537121,05/06/2017,Parco Papelaria Ltda,05214053001109,"51,26"
11,Cupom Fiscal 036409,06/06/2017,Teixeira e Chaves Ltda,21339965001902,"69,90"
12,Cupom Fiscal 034279,27/06/2017,Teixeira e Chaves Ltda,21339965001902,"35,90"
13,Fatura 1700405266697,30/06/2017,Oi Fixo,33000118000179,"218,69"
