,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Cobrança Bancária 051,28/02/2018,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 13524,27/02/2018,Posto Romualdo Ltda.,66343930000156,"935,66"
2,Nota Fiscal Eletrônica 1108,22/02/2018,A Carbonaro Agua Mineral ME,24488698000102,"24,00"
3,Nota Fiscal Eletrônica 201800000000882,28/02/2018,Real Cópias de juiz de Fora Ltda,04316977000173,"100,00"
4,Nota Fiscal - Conta de Energia Elétrica 7501121,20/02/2018,Cemig Distribuição S.A.,06981180000116,"78,48"
5,Recibo S/Nº,28/02/2018,Condomínio Parking Saggioro,20439212000187,"370,00"
6,Nota Fiscal Eletrônica 2018/2593,28/02/2018,Delta Design Ltda.,02651656000108,"75,00"
7,Fatura de Locação 000011,26/02/2018,Empreiteira Transtech T&D Ltda - ME,14496365000163,"1.800,00"
8,Comprovante do Cliente 00062,28/02/2018,Empresa Brasileira de Correios e Telégrafos,34028316221037,"1.000,00"
9,Nota Fiscal de Serviços de Telecomunicações 0237757587,20/02/2018,Telefônica Brasil S.A.,02558157000162,"269,99"
10,Nota Fiscal de Serviços de Telecomunicações 883426621,20/02/2018,Telemar Norte Leste S/A,33000118000330,"462,37"
11,Nota Fiscal de Serviços de Telecomunições 1700415674971,28/02/2018,Oi Fixo,33000118000179,"91,27"
