,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação - Modelo 21 013325,09/02/2018,INFORWAVE INTERNET JF LTDA - EPP,05125915000147,"64,90"
1,Recibo do Pagador 112/94230392-9,28/02/2018,"LOCAL - LOCAÇÃO, CORRETAGEM E ADM. LTDA",17148263000145,"900,00"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000019390,08/02/2018,SOLAR COMUNICACOES SA,21561725000129,"258,00"
3,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00006279,27/02/2018,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"828,80"
4,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00006280,27/02/2018,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"980,00"
5,Recibo do Pagador 1212,15/02/2018,COND ED CENTRO EMP ALBER GANIMI,26131714000122,"401,04"
6,Recibo de Pagamento a Autônomo - RPA 007,25/02/2018,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
7,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001105,22/02/2018,A CARBONARO AGUA MINERAL ME,24488698000102,"137,00"
8,Nota Fiscal - Conta de Energia Elétrica 007173123,09/02/2018,CEMIG DISTRIBUIÇÃO SA,06981180000116,"64,73"
9,Nota Fiscal Eletrônica de Serviço - NFS-e 201800000000074,28/02/2018,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
10,Recibo do Pagador 112/94230392-9,28/02/2018,"LOCAL - LOCAÇÃO, CORRETAGEM E ADM. LTDA",17148263000145,"115,46"
11,Nota Fiscal Eletrônica de Serviços- NFE 003066,23/02/2018,TECNEGOCIOS SOLUCOES E I L ME,11521613000190,"199,00"
12,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 7273,15/02/2018,TEIXEIRA E CHAVES LTDA - FILIAL 21,21339965001902,"16,50"
13,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 7425,22/02/2018,TEIXEIRA E CHAVES LTDA - FILIAL 21,21339965001902,"16,50"
14,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 7346,19/02/2018,TEIXEIRA E CHAVES LTDA - FILIAL 21,21339965001902,"127,80"
15,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 0000002056,22/02/2018,ALOISIO COSTA FERREIRA - ME - INFOTONER,02017219000129,"39,00"
16,Nota Fiscal de Serviço de Telecomunicação 0304919151,15/02/2018,TELEFONICA BRASIL S.A.,02558157000162,"269,99"
17,Nota Fiscal de Serviço de Telecomunicação 1700415674971,27/02/2018,TELEMAR NORTE LESTE S/A,33000118000179,"335,82"
