,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,NOTA FISCAL ELETRONICA DE SERVIÇO 201800000000142,19/02/2018,EVR REVISTAS E PROMOÇÕES EIRELI,20876409000183,"140,00"
1,NOTA FISCAL ELETRONICA 2329,28/02/2018,POSTO UNIVERSO LTDA,10513796000130,"798,85"
2,RECIBO DE PAGAMENTO DE AUTONOMO 018,28/02/2018,ANDRÉ ROCHA COUTO,06115958695,"2.800,00"
3,NOTA FISCAL ELETRONICA DE SERVIÇO 201800000000721,28/02/2018,IDERCOPIA LTDA,66376377000158,"213,00"
4,NOTA FISCAL ELETRONICA DE SERIVÇO 20180000000032,28/02/2018,ESTACIONAMENTO MARECHAL LTDA,16482521000162,"250,00"
5,RECIBO DE SERVIÇO 521,27/02/2018,PARK LOC SERVIÇOS LTDA,17002176000185,"1.500,00"
6,NOTA FISCAL ELETRONICA 4401,27/02/2018,GILSON L. LACERDA RIBEIRO - PAPELARIA GIROPEL,03880787000111,"318,90"
7,DEMONSTRATIVO DE SERVIÇOS PRESTADOS 03,28/02/2018,AGF SÃO SEBASTIÃO COMERCIAL MCP LTDA,42878561000138,"184,75"
8,NOTA FISCAL ELETRONICA 6848,28/02/2018,TEIXEIRA E CHAVES LTDA,21339965001902,"119,60"
9,FATURA DE SERVIÇOS DE TELECOMUNICAÇÃO 2121231516,26/02/2018,TELEFONICA BRASIL S/A,02558157000162,"411,94"
10,FATURA DE SERVIÇOS DE TELECOMUNICAÇÃO 1700415674971,28/02/2018,OI FIXO,33000118000179,"254,87"
