,documento,data_emissao,emitente,cpf_cnpj,categoria,valor
0,NOTA FISCAL ELETRONICA DE SERVIÇO 201800000000142,2018-02-19,EVR REVISTAS E PROMOÇÕES EIRELI,20876409000183,"Assinatura de jornais, revistas e periódicos",140.0
1,NOTA FISCAL ELETRONICA 2329,2018-02-28,POSTO UNIVERSO LTDA,10513796000130,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),798.85
2,RECIBO DE PAGAMENTO DE AUTONOMO 018,2018-02-28,ANDRÉ ROCHA COUTO,06115958695,* Consultoria técnica,2800.0
3,NOTA FISCAL ELETRONICA DE SERVIÇO 201800000000721,2018-02-28,IDERCOPIA LTDA,66376377000158,Cópias xerográficas e similares,213.0
4,NOTA FISCAL ELETRONICA DE SERIVÇO 20180000000032,2018-02-28,ESTACIONAMENTO MARECHAL LTDA,16482521000162,Estacionamento (uma vaga),250.0
5,RECIBO DE SERVIÇO 521,2018-02-27,PARK LOC SERVIÇOS LTDA,17002176000185,Locação de veículos utilizados no exercício do mandato legislativo,1500.0
6,NOTA FISCAL ELETRONICA 4401,2018-02-27,GILSON L. LACERDA RIBEIRO - PAPELARIA GIROPEL,03880787000111,Material de expediente,318.9
7,DEMONSTRATIVO DE SERVIÇOS PRESTADOS 03,2018-02-28,AGF SÃO SEBASTIÃO COMERCIAL MCP LTDA,42878561000138,Postagem,184.75
8,NOTA FISCAL ELETRONICA 6848,2018-02-28,TEIXEIRA E CHAVES LTDA,21339965001902,Suprimentos para equipamentos de informática,119.6
9,FATURA DE SERVIÇOS DE TELECOMUNICAÇÃO 2121231516,2018-02-26,TELEFONICA BRASIL S/A,02558157000162,Telefone Móvel,411.94
10,FATURA DE SERVIÇOS DE TELECOMUNICAÇÃO 1700415674971,2018-02-28,OI FIXO,33000118000179,* Telefone(s) em nome da Câmara(local e interurbano) (³),254.87
11,,,,,total,6737.04
