,documento,data_emissao,emitente,cpf_cnpj,valor
0,RECIBO DE ALUGUEL 02,2018-02-16,SOUZA LIMA ADMINISTRAÇÃO DE MOVEIS LTDA,18343665000163,650.0
1,DANFE 000019391,2018-02-15,SOLAR COMUNICAÇÕES SA,21561725000129,258.0
2,RECIBO DO PAGADOR 157881,2018-02-21,INVEST ADMINISTRATORA E CORRETORA DE IMOVEIS,20454930000122,325.48
3,NFS-e 201800000000195,2018-02-23,HOUSE CRIAÇÃO ESTRATEGICA LTDA ME,23471850000173,2000.0
4,RECIBO DE IPTU 01,2018-02-16,SOUZA LIMA DE ADMINISTRAÇÃO DE MOVEIS LTDA,18343665000163,151.01
5,NFS-e 201823,2018-02-03,T O RIBEIRO ME,11186215000165,220.0
6,FATURA DE LOCAÇÃO S/N,2018-02-07,LOCAR NEW VEICULOS LTDA,08659172000183,2250.0
7,COMPROVANTE DO CLIENTE 85059358,2018-02-06,ECT,86529443000190,185.04
8,COMPROVANTE DO CLIENTE 85291147,2018-02-23,ECT,86529443000190,19.3
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,2018-02-05,TELEFONICA DO BRASIL SA,02558157000162,389.99
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 861565045,2018-02-16,OI,33000118000179,190.31
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700415674971,2018-02-26,OI FIXO,33000118000179,241.32
