,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO DE ALUGUEL 02,16/02/2018,SOUZA LIMA ADMINISTRAÇÃO DE MOVEIS LTDA,18343665000163,"650,00"
1,DANFE 000019391,15/02/2018,SOLAR COMUNICAÇÕES SA,21561725000129,"258,00"
2,RECIBO DO PAGADOR 157881,21/02/2018,INVEST ADMINISTRATORA E CORRETORA DE IMOVEIS,20454930000122,"325,48"
3,NFS-e 201800000000195,23/02/2018,HOUSE CRIAÇÃO ESTRATEGICA LTDA ME,23471850000173,"2.000,00"
4,RECIBO DE IPTU 01,16/02/2018,SOUZA LIMA DE ADMINISTRAÇÃO DE MOVEIS LTDA,18343665000163,"151,01"
5,NFS-e 201823,03/02/2018,T O RIBEIRO ME,11186215000165,"220,00"
6,FATURA DE LOCAÇÃO S/N,07/02/2018,LOCAR NEW VEICULOS LTDA,08659172000183,"2.250,00"
7,COMPROVANTE DO CLIENTE 85059358,06/02/2018,ECT,86529443000190,"185,04"
8,COMPROVANTE DO CLIENTE 85291147,23/02/2018,ECT,86529443000190,"19,30"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,05/02/2018,TELEFONICA DO BRASIL SA,02558157000162,"389,99"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 861565045,16/02/2018,OI,33000118000179,"190,31"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700415674971,26/02/2018,OI FIXO,33000118000179,"241,32"
