,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal Eletronica 000018194,06/02/2018,Solar Comunicação S/A,21561725000129,"35,60"
1,Nota Fiscal Eletronica 00001832,27/02/2018,Chamonix LTDA,20447074000188,"188,00"
2,Nota Fiscal Eletronica 000013522,27/02/2018,Posto Rumualdo LTDA,66343930000156,"255,15"
3,Nota Fiscal Eletronica 000000158,27/02/2018,Posto Central LTDA,21549407000142,"55,00"
4,Nota Fiscal Eletronica de Serviço 201800000000878,27/02/2018,Real Copias de Juiz de Fora LTDA,04316977000173,"51,60"
5,Nota Fiscal Eletronica 140712,28/02/2018,Imperial Veículos LTDA,64286420000169,"680,00"
6,Nota Fiscal Eltronica de Serviço 201800000018816,28/02/2018,Imperial Veiculos LTDA,64286420000169,"192,00"
7,Nota Fiscal Eletronica 201800000002046,06/02/2018,GA Comercial LTDA- EPP,02282594000104,"578,00"
8,Nota Fiscal Eletronica 0000002060,28/02/2018,Aloisio Costa Ferreira-ME Infotoner,02017219000129,"57,00"
9,Nota Fiscal de Serviços de Telecomunicações 0304814216,06/02/2018,Vivo,02558157000162,"390,26"
10,Nota Fiscal de Serviços de Telecomunicações 1700415674971,27/02/2018,Oi Fixo,33000118000179,"120,35"
