,documento,data_emissao,emitente,cpf_cnpj,categoria,valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000018530,2018-02-15,SOLAR COMUNICAÇÕES LTDA,21561725000129,"Assinatura de jornais, revistas e periódicos",128.75
1,DOCUMENTO AUXILIAR DA NOTA FICAL ELETRONICA 00004036,2018-02-28,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),535.09
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.001.107,2018-02-22,A CARBONARA ÁGUA MINERAL,24488698000102,Copa Interna,60.0
3,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000876,2018-02-27,REAL COPIAS DE JUIZ DE FORA LTDA,04316977000173,Cópias xerográficas e similares,108.0
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000075,2018-02-28,RICARDO TEIXEIRA DE AGUIAR,66464488000116,Estacionamento (uma vaga),260.0
5,FATURA 000161,2018-02-28,ESTACIONAENTO SALVE JORGE,17509454000195,Locação de veículos utilizados no exercício do mandato legislativo,2300.0
6,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4844,2018-02-27,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,Material de expediente,66.3
7,DOCUMENTO AUXILIAR DA NOTGA FISCAL ELETRÔNICA 4844,2018-02-27,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,Suprimentos para equipamentos de informática,59.0
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 00420033/012018,2018-02-20,CLARO,04206050007940,Telefone Móvel,448.54
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700415674971,2018-02-23,OI,33000118000179,* Telefone(s) em nome da Câmara(local e interurbano) (³),161.45
10,,,,,total,3965.68
