,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Comunições Modelo 21 1000184,02/02/2018,Infoline Comunicações e Informações Eletronicas ltda,00958288000101,"26,76"
1,Recibo/Fatura Numerada 000366989,02/02/2018,Infoline Comunicaões e Informações Eletrônicas Ltda,00958288000101,"40,14"
2,Recibo do Sacado 61029,28/02/2018,Diretrans,19490812000190,"720,00"
3,Danfe 00003860,28/02/2018,Auto Posto Bandeirantes Ltda,21058508000110,"250,00"
4,Recibo de Pagamento a Autônomo 14,28/02/2018,Elaine Araújo Gonzaga,05499740674,"1.600,00"
5,Cupom Fiscal 288285,08/02/2018,Parco Papelaria Ltda,05214053001109,"21,00"
6,Nota Fiscal 007557959,08/02/2018,Cemig Distribuidora S.A.,06981180000116,"37,40"
7,W. Collor Editora Gráfica Ltda 2018.00000000839,07/02/2018,W. Collor Editora Gráfica Ltda,05033125000131,"120,00"
8,Fatura 000163,28/02/2018,Estacionamento Salve Jorge.-Ltda,17509454000195,"2.300,00"
9,Cupom Fiscal 288285,08/02/2018,Parco Papelaria Ltda,05214053001109,"25,22"
10,CUPOM FISCAL 288285,08/02/2018,PARCO PAPELARIA LTDA,05214053001109,"46,73"
11,Fatura 1700415674971,28/02/2018,Oi Fixo,33000118000179,"201,98"
