,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal Serviço de Telecomunicação - Modelo 21 005021,15/08/2017,INFORWAVE INTERNET JF LTDA - EPP,05125915000147,"64,90"
1,Recibo do Sacado 112/45380824-1,28/08/2017,"Local - Locação, Corretagem e Adm. Ltda.",17148263000145,"850,00"
2,CUPOM FISCAL 360627,05/08/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"180,00"
3,CUPOM FISCAL 389737,13/08/2017,POSTO SETE ANOES LTDA,09719902000157,"180,00"
4,CUPOM FISCAL 153572,23/08/2017,POSTO ECO LTDA,03845434000180,"170,01"
5,CUPOM FISCAL 061579,24/08/2017,AUTO POSTO SALVATERRA LTDA,24659912000219,"88,00"
6,DANFE 5839,31/08/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"140,00"
7,Recibo do Sacado 1212,24/08/2017,COND ED CENTRO EMP ALBER GANIMI,26131714000122,"374,22"
8,Recibo de Pagamento a Autônomo - RPA 001,28/08/2017,Bruna Marangom da Silva,09501322688,"2.000,00"
9,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000000813,29/08/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"37,00"
10,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 25514,24/08/2017,PLANETA AUTOMOVEIS LTDA,17936762000369,"349,00"
11,Nota Fiscal Eletronica de Servicos - NFS-e 201700000004946,24/08/2017,PLANETA AUTOMOVEIS LTDA,17936762000369,"280,00"
12,Nota Fiscal - Conta de Energia Elétrica 000413891,22/08/2017,CEMIG DISTRIBUICAO S.A.,06981180000116,"51,72"
13,Nota Fiscal Eletronica de Servicos - NFS-e 201700000000047,29/08/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
14,Recibo do Sacado 112/45380824-1,28/08/2017,"Local - Locação, Corretagem e Adm. Ltda.",17148263000145,"112,32"
15,Nota Fiscal Eletronica de Servicos - NFS-e 201700000000086,08/08/2017,OLIVEIRA E MOREIRA GRAFICA E EDITORA LTDA,04947397000184,"540,00"
16,Nota Fiscal Eletronica de Servicos - NFS-e 002237,22/08/2017,TECNEGOCIOS SOLUCOES EM INFORMATICA LTDA ME,11521613000190,"199,00"
17,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 4451,14/08/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"7,80"
18,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 140801,24/08/2017,PARCO PAPELARIA LTDA,05214053001109,"22,96"
19,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 140801,24/08/2017,PARCO PAPELARIA LTDA,05214053001109,"78,46"
20,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 0000001941,25/08/2017,ALOISIO COSTA FERREIRA ME - INFOTONER,02017219000129,"50,00"
21,Fatura 0304919151,22/08/2017,TELEFONICA BRASIL SA,02558157000162,"252,49"
22,Fatura 1700407982540,29/08/2017,TELEMAR NORTE LESTE S/A,33000118000179,"128,62"
