,documento,data_emissao,emitente,cpf_cnpj,valor
0,Boleto 051,2017-08-30,Condomínio do Edifício Sulacap,26128371000147,950.0
1,Nota Fiscal Eletrônica 201700000000055,2017-08-24,Interarte Sistema de Comunicação Ltda.,04277671000155,300.0
2,Nota Fiscal Eletrônica 12840,2017-08-31,Posto Romualdo Ltda,66343930000156,840.49
3,Nota Fiscal Eletrônica 4478,2017-08-29,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,24.5
4,Nota Fiscal Eletrônica 201700000000494,2017-08-31,Real Cópias de Juiz de Fora Ltda,04316977000173,80.0
5,Nota Fiscal - Conta de Energia Elétrica 749312,2017-08-15,Cemig Distribuição S.A.,06981180000116,81.98
6,Recibo S/Nº,2017-08-31,Condomínio Parking Saggioro,20439212000187,370.0
7,Nota Fiscal Eletrônica 201700000000536,2017-08-30,União Artes Gráficas Ltda.,20741559000180,1779.0
8,Fatura de Locação 000005,2017-08-28,Empreiteira Transtech T&D Ltda.,14496365000163,1800.0
9,Nota Fiscal Eletrônica 4478,2017-08-29,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,73.3
10,Nota Fiscal Eletrônica 1942,2017-08-25,Aloisio Costa Ferreira - ME,02017219000129,78.0
11,Nota Fiscal Eletrônica 4478,2017-08-29,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,96.7
12,Nota Fiscal de Serviços de Telecomunicações 0237763334,2017-08-15,Telefônica Brasil S.A,02558157000162,109.99
13,Nota Fiscal de Serviços de Telecomunicações 0237757587,2017-08-15,Telefônica Brasil S.A.,02558157000162,245.67
14,Nota Fiscal de Serviços de Telecomunicações 800986763,2017-08-15,Telemar Norte Leste S/A.,33000118000330,450.12
15,Nota Fiscal de Serviços de Telecomunicações 1700407982540,2017-08-30,Oi Fixo,33000118000179,96.92
