,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto 051,30/08/2017,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 201700000000055,24/08/2017,Interarte Sistema de Comunicação Ltda.,04277671000155,"300,00"
2,Nota Fiscal Eletrônica 12840,31/08/2017,Posto Romualdo Ltda,66343930000156,"840,49"
3,Nota Fiscal Eletrônica 4478,29/08/2017,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,"24,50"
4,Nota Fiscal Eletrônica 201700000000494,31/08/2017,Real Cópias de Juiz de Fora Ltda,04316977000173,"80,00"
5,Nota Fiscal - Conta de Energia Elétrica 749312,15/08/2017,Cemig Distribuição S.A.,06981180000116,"81,98"
6,Recibo S/Nº,31/08/2017,Condomínio Parking Saggioro,20439212000187,"370,00"
7,Nota Fiscal Eletrônica 201700000000536,30/08/2017,União Artes Gráficas Ltda.,20741559000180,"1.779,00"
8,Fatura de Locação 000005,28/08/2017,Empreiteira Transtech T&D Ltda.,14496365000163,"1.800,00"
9,Nota Fiscal Eletrônica 4478,29/08/2017,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,"73,30"
10,Nota Fiscal Eletrônica 1942,25/08/2017,Aloisio Costa Ferreira - ME,02017219000129,"78,00"
11,Nota Fiscal Eletrônica 4478,29/08/2017,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,"96,70"
12,Nota Fiscal de Serviços de Telecomunicações 0237763334,15/08/2017,Telefônica Brasil S.A,02558157000162,"109,99"
13,Nota Fiscal de Serviços de Telecomunicações 0237757587,15/08/2017,Telefônica Brasil S.A.,02558157000162,"245,67"
14,Nota Fiscal de Serviços de Telecomunicações 800986763,15/08/2017,Telemar Norte Leste S/A.,33000118000330,"450,12"
15,Nota Fiscal de Serviços de Telecomunicações 1700407982540,30/08/2017,Oi Fixo,33000118000179,"96,92"
