,documento,data_emissao,emitente,cpf_cnpj,valor
0,Nota Fiscal de Serviço de Comunicação 835634,2017-08-03,Infoline Comunicações e Informações Eletronicas Ltda,00958288000101,26.76
1,Recibo/Fatura numerada 201992,2017-08-03,Infoline Comunicações e Informações Eletronicas Ltda,00958288000101,40.14
2,Recibo 7,2017-08-04,Tendencias Comerciais em Imoveis Eireli,07697040000183,850.0
3,NFe 12821,2017-08-22,Posto Romualdo Ltda,66343930000156,1616.13
4,Recibo do Pagador 240000000008346279,2017-08-03,Cond. Ed. Rossi Rio Branco Corporate,20291262000160,331.24
5,NFSe 201700000000146,2017-08-28,Posto Romualdo Ltda,66343930000156,40.0
6,Nota Fiscal série U1 828721,2017-08-07,Cemig Distribuição SA,06981180000116,40.28
7,Documento de Lançamento de Arrecadação do IPTU 002644/144,2017-08-03,Prefeitura de Juiz de Fora,17783192000152,107.92
8,NFAe 013045482,2017-08-28,Bruno Flavio de Souza Marinho,13763707000100,95.0
9,Fatura de Locação 224,2017-08-25,Locadora Hermon Ltda,04569904000193,2000.0
10,Nota Fiscal de Serviços de Telecomunicação 1700407982540,2017-08-25,Telemar Norte Leste SA,33000118000179,338.39
