,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação 835634,03/08/2017,Infoline Comunicações e Informações Eletronicas Ltda,00958288000101,"26,76"
1,Recibo/Fatura numerada 201992,03/08/2017,Infoline Comunicações e Informações Eletronicas Ltda,00958288000101,"40,14"
2,Recibo 7,04/08/2017,Tendencias Comerciais em Imoveis Eireli,07697040000183,"850,00"
3,NFe 12821,22/08/2017,Posto Romualdo Ltda,66343930000156,"1.616,13"
4,Recibo do Pagador 240000000008346279,03/08/2017,Cond. Ed. Rossi Rio Branco Corporate,20291262000160,"331,24"
5,NFSe 201700000000146,28/08/2017,Posto Romualdo Ltda,66343930000156,"40,00"
6,Nota Fiscal série U1 828721,07/08/2017,Cemig Distribuição SA,06981180000116,"40,28"
7,Documento de Lançamento de Arrecadação do IPTU 002644/144,03/08/2017,Prefeitura de Juiz de Fora,17783192000152,"107,92"
8,NFAe 013045482,28/08/2017,Bruno Flavio de Souza Marinho,13763707000100,"95,00"
9,Fatura de Locação 224,25/08/2017,Locadora Hermon Ltda,04569904000193,"2.000,00"
10,Nota Fiscal de Serviços de Telecomunicação 1700407982540,25/08/2017,Telemar Norte Leste SA,33000118000179,"338,39"
