,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,nfse 201700000000096,08/08/2017,evr revistas e promoçoes eireli,20876409000183,"140,00"
1,danfe 16617,15/08/2017,solar comunicaçoes s/a,21561725000129,"213,60"
2,danfe 770,30/08/2017,posto centro choferes ltda,21575972000184,"1.018,77"
3,rpa 006,28/08/2017,maria tereza lamego genevam,10147971608,"1.500,00"
4,nfse 201700000000131,02/08/2017,scafura estacionamentos ltda,86569373000101,"80,00"
5,nfse 201700000000036,28/08/2017,top clean centro estetico automotivo ltda,13207787000109,"100,00"
6,nfse 201700000000399,28/08/2017,w collor editora grafica ltda,05033125000131,"900,00"
7,nfse 1304,18/08/2017,vizion gestao de negocios empresariais ltda epp,07979987000187,"586,00"
8,recibo 4797125,03/08/2017,movida locaçao de veiculos s/a,07976147020609,"1.480,99"
9,danfe 4057,03/08/2017,teixeira e chaves ltda,21339965001902,"10,95"
10,danfe 4064,03/08/2017,teixeira e chaves ltda,21339965001902,"104,00"
11,danfe 181,03/08/2017,marcia alves da silva ramos me,23603008000148,"15,00"
12,danfe 4089,04/08/2017,teixeira e chaves ltda,21339965001902,"11,90"
13,fatura 1700407982540,31/08/2017,oi fixo,33000118000179,"309,62"
