,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO DE ALUGUEL - LOCATÁRIO S/N,11/08/2017,ADMINISTRA,08291153000147,"800,00"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 00003852,31/08/2017,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,"415,32"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.000.807,24/08/2017,A CARBONARO ÁGUA MINERAL ME,24488698000102,"46,00"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4479,29/08/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"14,70"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201700000000487,29/08/2017,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"21,12"
5,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201700000000044,25/08/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
6,FATURA 000133,25/08/2017,ESTACIONAMENTO SALVE JORGE LTDA - ME,17509454000195,"2.300,00"
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4479,29/08/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"53,10"
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4479,29/08/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"88,90"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 00375480/072017,10/08/2017,CLARO S/A,40432544011262,"369,41"
10,NOTA FISCAL DE SERVIÇO DE TELECOMUNICAÇÕES 1700407982540,25/08/2017,OI FIXO,33000118000179,"151,29"
