,documento,data_emissao,emitente,cpf_cnpj,categoria,valor
0,RECIBO DE ALUGUEL - LOCATÁRIO S/N,2017-08-11,ADMINISTRA,08291153000147,Aluguel de escritório para representação parlamentar,800.0
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 00003852,2017-08-31,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),415.32
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.000.807,2017-08-24,A CARBONARO ÁGUA MINERAL ME,24488698000102,Copa Interna,46.0
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4479,2017-08-29,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,Copa Interna,14.7
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201700000000487,2017-08-29,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,Cópias xerográficas e similares,21.12
5,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201700000000044,2017-08-25,RICARDO TEIXEIRA DE AGUIAR,66464488000116,Estacionamento (uma vaga),260.0
6,FATURA 000133,2017-08-25,ESTACIONAMENTO SALVE JORGE LTDA - ME,17509454000195,Locação de veículos utilizados no exercício do mandato legislativo,2300.0
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4479,2017-08-29,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,Material de expediente,53.1
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4479,2017-08-29,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,Suprimentos para equipamentos de informática,88.9
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 00375480/072017,2017-08-10,CLARO S/A,40432544011262,Telefone Móvel,369.41
10,NOTA FISCAL DE SERVIÇO DE TELECOMUNICAÇÕES 1700407982540,2017-08-25,OI FIXO,33000118000179,* Telefone(s) em nome da Câmara(local e interurbano) (³),151.29
11,,,,,total,4368.55
