,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 000016747,21/08/2017,SOLAR COMUNICAÇÕES S.A,21561725000129,"213,60"
1,DANFE 00003044,28/08/2017,POSTO UNICO LTDA,20449997000179,"1.520,13"
2,RPA 03,28/08/2017,ERICKA MARQUE LOTT,95869956668,"3.000,00"
3,DANFE 000000809,24/08/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"41,00"
4,DANFE 000102379,15/08/2017,SUDESTE AUTOMOVEIS S.A,00429160000150,"1.345,45"
5,NFS-e 201700000002704,15/08/2017,SUDESTE AUTOMOVEIS S.A,00429160000150,"322,50"
6,NFS-e 201700000000045,22/08/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
7,COMPROVANTE DO CLIENTE 82269926,01/08/2017,ECT,86529443000190,"137,90"
8,COMPROVANTE DO CLIENTE 82355378,07/08/2017,ECT,86529443000190,"73,50"
9,COMPROVANTE DO CLIENTE 82468232,14/08/2017,ECT,86529443000190,"91,70"
10,COMPROVANTE DO CLIENTE 82532149,17/08/2017,ECT,86529443000190,"30,30"
11,COMPROVANTE DO CLIENTE 82575522,21/08/2017,ECT,86529443000190,"66,50"
12,COMPROVANTE DO CLIENTE 82686502,28/08/2017,ECT,86529443000190,"67,20"
13,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,04/08/2017,TELEFONICA DO BRASIL S.A,02558157000162,"369,99"
14,NOTA FICAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700407982540,28/08/2017,OI FIXO,33000118000179,"287,38"
