,documento,data_emissao,emitente,cpf_cnpj,valor
0,DANFE 000016747,2017-08-21,SOLAR COMUNICAÇÕES S.A,21561725000129,213.6
1,DANFE 00003044,2017-08-28,POSTO UNICO LTDA,20449997000179,1520.13
2,RPA 03,2017-08-28,ERICKA MARQUE LOTT,95869956668,3000.0
3,DANFE 000000809,2017-08-24,A CARBONARO AGUA MINERAL ME,24488698000102,41.0
4,DANFE 000102379,2017-08-15,SUDESTE AUTOMOVEIS S.A,00429160000150,1345.45
5,NFS-e 201700000002704,2017-08-15,SUDESTE AUTOMOVEIS S.A,00429160000150,322.5
6,NFS-e 201700000000045,2017-08-22,RICARDO TEIXEIRA DE AGUIAR,66464488000116,260.0
7,COMPROVANTE DO CLIENTE 82269926,2017-08-01,ECT,86529443000190,137.9
8,COMPROVANTE DO CLIENTE 82355378,2017-08-07,ECT,86529443000190,73.5
9,COMPROVANTE DO CLIENTE 82468232,2017-08-14,ECT,86529443000190,91.7
10,COMPROVANTE DO CLIENTE 82532149,2017-08-17,ECT,86529443000190,30.3
11,COMPROVANTE DO CLIENTE 82575522,2017-08-21,ECT,86529443000190,66.5
12,COMPROVANTE DO CLIENTE 82686502,2017-08-28,ECT,86529443000190,67.2
13,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,2017-08-04,TELEFONICA DO BRASIL S.A,02558157000162,369.99
14,NOTA FICAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700407982540,2017-08-28,OI FIXO,33000118000179,287.38
