,documento,data_emissao,emitente,cpf_cnpj,valor
0,Nota Fiscal de Comunicação 861167,2017-09-04,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,26.76
1,227605 Recibo/Fatura numerada,2017-09-04,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,40.14
2,Recibo 8,2017-09-04,Tendencias Comerciais em Imoveis Eireli,07697040000183,850.0
3,NFe 12928,2017-09-22,Posto Romualdo Ltda,66343930000156,1653.05
4,Recibo do Pagador 240000000008450769,2017-09-04,Cond. Ed. Rossi Rio Branco Corporate,20291262000160,294.92
5,NFe 4554,2017-09-04,Teixeira e Chaves Ltda,21339965001902,19.85
6,NFSe 201700000000161,2017-09-22,Posto Romualdo Ltda,66343930000156,40.0
7,Nota Fiscal série U1 853958,2017-09-11,Cemig Distribuição SA,06981180000116,40.64
8,Recibo 1,2017-09-10,Alibert Bechara Neto,00230572111,250.0
9,Documento de Lançamento de Arrecadação de IPTU 2644/144,2017-09-04,Prefeitura de Juiz de Fora,17783192000152,107.92
10,NFAe 013217874,2017-09-15,Bruno Flávio de Souza Marinho,13763707000100,290.0
11,Fatura de Locação 236,2017-09-28,Locadora Hermon Ltda,04569904000193,2000.0
12,NFe 4554,2017-09-04,Teixeira e Chaves Ltda,21339965001902,37.9
13,NFe 1317,2017-09-25,Disknet JF Gráfica Digital Ltda,09236769000188,50.0
14,Nota Fiscal de Serviços de Telecomunicação 1700409330654,2017-09-25,Telemar Norte Leste SA,33000118000179,339.22
