,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Comunicação 861167,04/09/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,76"
1,227605 Recibo/Fatura numerada,04/09/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
2,Recibo 8,04/09/2017,Tendencias Comerciais em Imoveis Eireli,07697040000183,"850,00"
3,NFe 12928,22/09/2017,Posto Romualdo Ltda,66343930000156,"1.653,05"
4,Recibo do Pagador 240000000008450769,04/09/2017,Cond. Ed. Rossi Rio Branco Corporate,20291262000160,"294,92"
5,NFe 4554,04/09/2017,Teixeira e Chaves Ltda,21339965001902,"19,85"
6,NFSe 201700000000161,22/09/2017,Posto Romualdo Ltda,66343930000156,"40,00"
7,Nota Fiscal série U1 853958,11/09/2017,Cemig Distribuição SA,06981180000116,"40,64"
8,Recibo 1,10/09/2017,Alibert Bechara Neto,00230572111,"250,00"
9,Documento de Lançamento de Arrecadação de IPTU 2644/144,04/09/2017,Prefeitura de Juiz de Fora,17783192000152,"107,92"
10,NFAe 013217874,15/09/2017,Bruno Flávio de Souza Marinho,13763707000100,"290,00"
11,Fatura de Locação 236,28/09/2017,Locadora Hermon Ltda,04569904000193,"2.000,00"
12,NFe 4554,04/09/2017,Teixeira e Chaves Ltda,21339965001902,"37,90"
13,NFe 1317,25/09/2017,Disknet JF Gráfica Digital Ltda,09236769000188,"50,00"
14,Nota Fiscal de Serviços de Telecomunicação 1700409330654,25/09/2017,Telemar Norte Leste SA,33000118000179,"339,22"
