,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto 051,29/09/2017,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 12947,29/09/2017,Posto Romualdo Ltda,66343930000156,"1.067,43"
2,Nota Fiscal Eletrônica 860,25/09/2017,A Carbonaro Água Mineral ME.,24488698000102,"16,00"
3,Nota Fiscal - Conta de Energia Elétrica 752545,20/09/2017,Cemig Distribuição S.A.,06981180000116,"82,93"
4,Recibo S/Nº,30/09/2017,Condomínio Parking Saggioro,20439212000187,"370,00"
5,Fatura de Locação 000006,28/09/2017,Empreteira Transtech T&D Ltda- ME,14496365000163,"1.800,00"
6,Nota Fiscal Eletrônica 4535,26/09/2017,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,"212,70"
7,Comprovante do Cliente 066,13/09/2017,Empresa Brasileira de Correios e Telégrafos,42933416000102,"6,95"
8,Nota Fiscal Eletrônica 4535,26/09/2017,Ribeiro de Oliveira & Cia. Litda.,21562897000117,"59,00"
9,Nota Fiscal de Serviços de Telecomunicações 0237757587,20/09/2017,Telefônica Brasil S.A.,02558157000162,"264,70"
10,Nota Fiscal de Serviços de Telecomunicações 0237763334,20/09/2017,Telefônica Brasil S.A.,02558157000162,"99,35"
11,Nota Fiscal de Serviços de Telecomunicações 809438137,20/09/2017,Telemar Norte Leste S/A.,33000118000330,"477,27"
12,Nota Fiscal de Serviços de Telecomunicações 1700409330654,30/09/2017,Oi Fixo,33000118000179,"100,84"
