,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal Serviço de Telecomunicação - Modelo 21 005757,13/09/2017,INFORWAVE INTERNET JF LTDA - EPP,05125915000147,"64,90"
1,Recibo do Pagador 112/54763969-3,28/09/2017,"Local - Locação, Corretagem e Adm. Ltda.",17148263000145,"900,00"
2,Cupom Fiscal 031155,05/09/2017,POSTO UNIPAC LTDA,24909500000109,"200,06"
3,Cupom Fiscal 405121,19/09/2017,POSTO SETE ANOES LTDA,09719902000157,"210,42"
4,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00005902,26/09/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"641,16"
5,Cupom Fiscal 384865,28/09/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"200,05"
6,Cupom Fiscal 386055,30/09/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"230,03"
7,Recibo do Pagador 1212,15/09/2017,COND ED CENTRO EMP ALBER GANIMI,26131714000122,"360,15"
8,Recibo de Pagamento a Autônomo - RPA 002,26/09/2017,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
9,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000000859,25/09/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"74,00"
10,Nota Fiscal - Conta de Energia Elétrica 000399750,15/09/2017,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,"63,31"
11,Nota Fiscal Eletronica de Servicos - NFS-e 201700000000053,28/09/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
12,Recibo do Pagador 112/54763969-3,28/09/2017,"Local - Locação, Corretagem e Adm. Ltda.",17148263000145,"112,32"
13,Nota Fiscal Eletronica de Servicos - NFE 002355,12/09/2017,TECNEGÓCIOS SOLUCOES EM INFORMÁTICA LTDA - ME,11521613000190,"199,00"
14,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 0000001959,25/09/2017,ALOISIO COSTA FERREIRA ME - INFOTONER,02017219000129,"50,00"
15,Nota Fiscal Serviço de Telecomunicação 0304919151,21/09/2017,TELEFONICA BRASIL S.A.,02558157000162,"249,99"
16,Nota Fiscal Serviço de Telecomunicação 1700409330654,29/09/2017,TELEMAR NORTE LESTE S/A,33000118000179,"199,09"
