,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação - Modelo 21 014783,18/06/2018,INFORWAVE INTERNET LTDA - EPP,05125915000147,"65,03"
1,Recibo do Pagador 9233,29/06/2018,"Local - Locação, Corretagem e Adm. Ltda.",17148263000145,"925,56"
2,Documento Auxiliar da Nota Fiscal Eletrônica 00006559,29/06/2018,SEMPRE COMERCIO COMBUSTIVEL LTDA,08111871000780,"858,72"
3,Documento Auxiliar da Nota Fiscal Eletrônica 00006562,29/06/2018,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"500,06"
4,Recibo do Pagador 1012120618,25/06/2018,COND ED CENTRO EMP ALBER GANIMI,26131714000122,"407,21"
5,Recibo de Pagamento a Autônomo - RPA 011,25/06/2018,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
6,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001302,26/06/2018,A CARBONARO AGUA MINERAL,24488698000102,"115,00"
7,Recibo do Pagador 9233,29/06/2018,"Local - Locação, Corretagem e Adm. Ltda",17148263000145,"115,46"
8,Nota Fiscal Eletronica de Servicos - NFE 003609,18/06/2018,TECNEGÓCIOS SOLUÇÕES EM INFORMÁTICA EIRELI,11521613000190,"199,00"
9,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 152334,01/06/2018,PARCO PAPELARIA LTDA,05214053001109,"14,12"
10,Comprovante do Cliente 1479446925,04/06/2018,EMP. BRAS. DE CORREIOS E TELEGRAFOS,42933416000102,"97,65"
11,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 153031,25/06/2018,PARCO PAPELARIA LTDA,05214053001109,"9,65"
12,Nota Fiscal Eletrônica de Serviço 201800000000091,27/06/2018,ALOISIO COSTA FERREIRA,02017219000129,"40,00"
13,Nota Fiscal de Serviço de Telecomunicação 0304919151,21/06/2018,TELEFONICA BRASIL S.A.,02558157000162,"269,99"
14,Nota Fiscal de Serviço de Telecomunicação 1700420283987,29/06/2018,TELEMAR NORTE LESTE S/A,33000118000179,"147,64"
