,documento,data_emissao,emitente,cpf_cnpj,valor
0,nfe 000000823,2018-06-29,posto centro choferes ltda,21575972000184,1941.58
1,danfe 000058340,2018-06-26,kre auto peças ltda,12442669000112,888.0
2,nfse 201800000000687,2018-06-28,dimas rodrigues,12616623000172,280.0
3,nfse 201800000000688,2018-06-28,dimas rodrigues,12616623000172,50.0
4,nfse 210800000000091,2018-06-12,ricardo teixeira de aguiar,66464488000116,290.0
5,nfse 00001451,2018-06-11,vizion gestao de negocios empresariais ltda epp,07979987000187,586.0
6,recibo s/ numero,2018-06-04,movida locaçao de veiculos s/a,07976147020609,1334.71
7,danfe 5072,2018-06-29,ribeiro de oliveira & cia ltda,21562897000117,149.9
8,nota fiscal 0321261148,2018-06-11,telefonica brasil s/a,02558157000162,165.28
9,nota fiscal 1700420283987,2018-06-29,oi fixo,33000118000179,518.32
