,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,nfe 000000823,29/06/2018,posto centro choferes ltda,21575972000184,"1.941,58"
1,danfe 000058340,26/06/2018,kre auto peças ltda,12442669000112,"888,00"
2,nfse 201800000000687,28/06/2018,dimas rodrigues,12616623000172,"280,00"
3,nfse 201800000000688,28/06/2018,dimas rodrigues,12616623000172,"50,00"
4,nfse 210800000000091,12/06/2018,ricardo teixeira de aguiar,66464488000116,"290,00"
5,nfse 00001451,11/06/2018,vizion gestao de negocios empresariais ltda epp,07979987000187,"586,00"
6,recibo s/ numero,04/06/2018,movida locaçao de veiculos s/a,07976147020609,"1.334,71"
7,danfe 5072,29/06/2018,ribeiro de oliveira & cia ltda,21562897000117,"149,90"
8,nota fiscal 0321261148,11/06/2018,telefonica brasil s/a,02558157000162,"165,28"
9,nota fiscal 1700420283987,29/06/2018,oi fixo,33000118000179,"518,32"
