,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo de Aluguel 05,01/06/2018,Leonardo Gudziki hábel,62819313604,"800,00"
1,Danfe- Documento Auxiliar da Nota Fiscal Eletronica 6062,29/06/2018,Papagaio Comercio e Derivados de Petroleo ltda,10515414000107,"1.202,84"
2,Recibo do Pagador 06/2018,08/06/2018,Condominio do Edificio Top Center,20439162000138,"240,00"
3,Danfe- Documento Auxiliar da Nota Fiscal Eletronica 5061,26/06/2018,Ribeiro de Oliveira& Cia ltda,21562897000117,"15,60"
4,Danfe - Documento Auxiliar da Nota Fiscal Eletronica 000.001.303,26/06/2018,A Carbonaro Agua Mineral ltda,24488698000102,"23,00"
5,Nota Fiscal 027851925,08/06/2018,CEMIG,06981180000116,"38,45"
6,Nota Fiscal Eletronica de Serviço- NFS-e 201800000000092,15/06/2018,Ricardo Teixeira de Aguiar,66464488000116,"290,00"
7,Documento de Arrecadação do Imposto Predial e Territorial Urbano 002668/206,08/06/2018,Prefeitura Juiz de Fora,18338178000102,"41,25"
8,Nota Fiscal de Serviço - NFS-e 201800000002879,25/06/2018,America Industria Gráfica,02282594000104,"150,00"
9,Nota Fiscal Eletronica de Serviço- NFS-e 201800000000049,28/06/2018,Wander Luiz de Souza Senra,19371304000193,"380,00"
10,Nota Fiscal de Serviço Serviço -NFS-e 201800000000288,18/06/2018,Ambiente Comunicação ltda,09662777000196,"750,00"
11,Danfe- Documento Auxiliar da Nota Fiscal Eletronica 5061,26/06/2018,Ribeiro de Oliveira & Cia ltda,21562897000117,"65,70"
12,Nota Fiscal Eletronica de Serviço-NFS-e 201800000000062,04/06/2018,Onofre de Matos Guedes,26632032000101,"700,00"
13,Danfe - Documento Auxiliar da Nota Fiscal Eletronica 5061,26/06/2018,Ribeiro de OLiveira & Cia ltda,21562897000117,"118,40"
14,Fatura 0313572750,27/06/2018,Operadora Vivo,02558157000910,"269,99"
15,Fatura 1700420283987,27/06/2018,Operadora OI,33000118000179,"256,94"
