,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo/Fatura Numerada 000512405,15/06/2018,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
1,Nota Fiscal de Comunicações Modelo 21 1145251,15/06/2018,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,76"
2,Recibo do Sacado 62246,29/06/2018,Diretrans Ltda,19490812000190,"720,00"
3,Danfe 00004021,29/06/2018,Auto posto Bandeirantes Ltda,21058508000110,"700,00"
4,Recibo do Pagador 14000000001054302-9,11/06/2018,Cond. Ed.Mogno Balancete Demonstrativo,20291262000160,"344,40"
5,Recibo de Pagamento a Autônomo 19,29/06/2018,Consultoria Tec. em Com. Publ.Inst.Ref.,05499740674,"1.600,00"
6,Cupom Fiscal 095830,07/06/2018,Teixeira e Chaves Ltda,21339965001902,"16,80"
7,Nota Fiscal Eletrônica de Serviço 201800000000196,28/06/2018,Washington Nascimento Jacob Serviços e Comércio,23154633000150,"26,00"
8,Nota Fiscal Eletrônica de Serviço 201800000000175,29/06/2018,Gráfica e Copiadora Ferreira Rodrigues Ltda,13045649000170,"42,00"
9,Nota Fiscal 034650598,19/06/2018,Cemig Distribuição S.A.,06981180000116,"39,70"
10,Nota Fiscal Eletrônica de Serviço 2018000000001042,29/06/2018,W Collor Editora Gráfica Ltda,05033125000131,"1.750,00"
11,Fatura 000179,28/06/2018,Estacionamento Salve Jorge Ltda.ME,17509454000195,"2.300,00"
12,Cupom Fiscal 566916,07/06/2018,Parco Papelaria Ltda,05214053001109,"45,22"
13,Fatura 1700420283987,29/06/2018,Oi Fixo,33000118000179,"121,90"
