,documento,data_emissao,emitente,cpf_cnpj,valor
0,Recibo/Fatura Numerada 000512405,2018-06-15,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,40.14
1,Nota Fiscal de Comunicações Modelo 21 1145251,2018-06-15,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,26.76
2,Recibo do Sacado 62246,2018-06-29,Diretrans Ltda,19490812000190,720.0
3,Danfe 00004021,2018-06-29,Auto posto Bandeirantes Ltda,21058508000110,700.0
4,Recibo do Pagador 14000000001054302-9,2018-06-11,Cond. Ed.Mogno Balancete Demonstrativo,20291262000160,344.4
5,Recibo de Pagamento a Autônomo 19,2018-06-29,Consultoria Tec. em Com. Publ.Inst.Ref.,05499740674,1600.0
6,Cupom Fiscal 095830,2018-06-07,Teixeira e Chaves Ltda,21339965001902,16.8
7,Nota Fiscal Eletrônica de Serviço 201800000000196,2018-06-28,Washington Nascimento Jacob Serviços e Comércio,23154633000150,26.0
8,Nota Fiscal Eletrônica de Serviço 201800000000175,2018-06-29,Gráfica e Copiadora Ferreira Rodrigues Ltda,13045649000170,42.0
9,Nota Fiscal 034650598,2018-06-19,Cemig Distribuição S.A.,06981180000116,39.7
10,Nota Fiscal Eletrônica de Serviço 2018000000001042,2018-06-29,W Collor Editora Gráfica Ltda,05033125000131,1750.0
11,Fatura 000179,2018-06-28,Estacionamento Salve Jorge Ltda.ME,17509454000195,2300.0
12,Cupom Fiscal 566916,2018-06-07,Parco Papelaria Ltda,05214053001109,45.22
13,Fatura 1700420283987,2018-06-29,Oi Fixo,33000118000179,121.9
