,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO DE ALUGUEL 06,14/06/2018,SOUZA LIMA ADMINISTRAÇÃO DE IMOVEIS LTDA,18343665000163,"650,00"
1,RECIBO DO PAGADOR 181500,18/06/2018,INVEST ADMINITRADORA E CORRETORA DE IMOVEIS LTDA,20454930000122,"347,99"
2,NFS-e 201800000000233,25/06/2018,HOUSE CRIAÇÃO ESTRATEGICA LTDA,23471850000173,"2.000,00"
3,NOTA FISCAL CONTA DE ENERGIA ELETRICA 034670073,07/06/2018,CEMIG DISTRIBUIÇÃO S/A,06981180000116,"41,99"
4,RECIBO DE IPTU 05,14/06/2018,PREFEITURA DE JUIZ DE FORA,18343665000163,"151,01"
5,NFS-e 201876,04/06/2018,T O RIBEIRO - ME,11186215000165,"220,00"
6,FATURA DE LOCAÇÃO S/N,08/06/2018,LOCAR NEW VEICULOS E MAQUINAS LTDA,08659172000183,"2.250,00"
7,COMPROVANTE DO CLIENTE 86734509,04/06/2018,ECT,86529443000190,"88,81"
8,COMPROVANTE DO CLIENTE 86835829,11/06/2018,ECT,86529443000190,"169,28"
9,COMPROVANTE DO CLIENTE 86946390,18/06/2018,ECT,86529443000190,"74,16"
10,COMPROVANTE DO CLIENTE 0035,25/06/2018,ECT,86529443000190,"91,44"
11,NFS-e 201800000000094,28/06/2018,ALOIZIO COSTA FERREIRA,02017219000129,"40,00"
12,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,04/06/2018,TELEFONICA DO BRASIL S/A,02558157000162,"389,99"
13,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÃES 1700420283987,26/06/2018,OI FIXO,33000118000179,"222,29"
