,documento,data_emissao,emitente,cpf_cnpj,valor
0,RECIBO DE ALUGUEL 06,2018-06-14,SOUZA LIMA ADMINISTRAÇÃO DE IMOVEIS LTDA,18343665000163,650.0
1,RECIBO DO PAGADOR 181500,2018-06-18,INVEST ADMINITRADORA E CORRETORA DE IMOVEIS LTDA,20454930000122,347.99
2,NFS-e 201800000000233,2018-06-25,HOUSE CRIAÇÃO ESTRATEGICA LTDA,23471850000173,2000.0
3,NOTA FISCAL CONTA DE ENERGIA ELETRICA 034670073,2018-06-07,CEMIG DISTRIBUIÇÃO S/A,06981180000116,41.99
4,RECIBO DE IPTU 05,2018-06-14,PREFEITURA DE JUIZ DE FORA,18343665000163,151.01
5,NFS-e 201876,2018-06-04,T O RIBEIRO - ME,11186215000165,220.0
6,FATURA DE LOCAÇÃO S/N,2018-06-08,LOCAR NEW VEICULOS E MAQUINAS LTDA,08659172000183,2250.0
7,COMPROVANTE DO CLIENTE 86734509,2018-06-04,ECT,86529443000190,88.81
8,COMPROVANTE DO CLIENTE 86835829,2018-06-11,ECT,86529443000190,169.28
9,COMPROVANTE DO CLIENTE 86946390,2018-06-18,ECT,86529443000190,74.16
10,COMPROVANTE DO CLIENTE 0035,2018-06-25,ECT,86529443000190,91.44
11,NFS-e 201800000000094,2018-06-28,ALOIZIO COSTA FERREIRA,02017219000129,40.0
12,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,2018-06-04,TELEFONICA DO BRASIL S/A,02558157000162,389.99
13,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÃES 1700420283987,2018-06-26,OI FIXO,33000118000179,222.29
