,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Cupom Fiscal 373403,08/06/2018,Posto Romualdo Ltda,66343930000156,"200,03"
1,Cupom Fiscal 175321,14/06/2018,Auto Posto Aeroporto Ltda,00587496000141,"268,83"
2,Cupom fiscal 378559,18/06/2018,Posto Romualdo LTDA,66343930000156,"240,00"
3,Cupom Fiscal 380243,21/06/2018,Posto Romualdo -LTDA,66343930000156,"250,03"
4,Cupom Fiscal 382258,24/06/2018,Posto Romualdo Ltda,66343930000156,"250,03"
5,Nota fiscal eletônica de serviços-NFS-e 201800000000098,15/06/2018,"Alvim Soares, junqueira e Advogados associados",03853408000102,"1.500,00"
6,DANFE 5070,29/06/2018,Ribeiro de oliveira & CIA LTDA,21562897000117,"166,00"
7,Nota Fiscal Eletrônica de Serviços -NFS-e 201800000001143,29/06/2018,Real Copias de juiz de fora  LTDA,04316977000173,"497,00"
8,DANFE 000015657,08/06/2018,Thema Veiculos LTDA,21550231000572,"157,64"
9,Prestação de Serviços 000015657,08/06/2018,Thema Veiculos,21550231000572,"175,66"
10,DANFE 5070,29/06/2018,Ribeiro de oliveira & CIA LTDA,21562897000117,"383,40"
11,Nota fiscal eletrônica de serviços -NFS-e 201800000000096,29/06/2018,Aloisio Costa Ferreira me- infotoner,02017219000129,"84,00"
12,Nota Fiscal de telecomunicações 1700420283987,29/06/2018,OI FIXO,33000118000179,"339,43"
