,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação - Modelo 21 010296,11/12/2017,INFORWAVE INTERNET JF LTDA - EPP,05125915000147,"64,90"
1,Recibo do Pagador 112/00003872-2,15/12/2017,"LOCAL - LOCAÇÃO, CORRETAGEM E ADM. LTDA.",17148263000145,"900,00"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00006108,18/12/2017,SEMPRE COMERCIO COMBUSTIVEL LTDA,08111871000780,"300,00"
3,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00006109,18/12/2017,SEMPRE COMERCIO COMBUSTIVEL LTDA,08111871000780,"968,72"
4,Recibo do Pagador 1212,11/12/2017,COND ED CENTRO EMP ALBER GANIMI,26131714000122,"385,45"
5,Recibo de Pagamento a Autônomo - RPA 005,15/12/2017,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
6,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001008,15/12/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"63,00"
7,Nota Fiscal - Conta de Energia Elétrica 000479921,15/12/2017,CEMIG DISTRIBUICAO S.A.,06981180000116,"57,59"
8,Nota Fiscal Eletrônica de Serviço - NFS-e 201700000000068,18/12/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
9,Nota Fiscal Eletronica de Serviços - NFE 002712,11/12/2017,TECNEGOCIOS SOLUCOES E I L ME,11521613000190,"199,00"
10,Fatura de Serviços de Telecomunicação 0304919151,15/12/2017,TELEFONICA BRASIL S.A.,02558157000162,"269,99"
