,documento,data_emissao,emitente,cpf_cnpj,valor
0,Recibo/Fatura numerada 306423,2017-12-04,Infoline Comunicações e Informações Eletronicas ltda,00958288000101,40.14
1,Nota Fiscal de Comunicações Modelo 21 939783,2017-12-04,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,26.76
2,Recibo 11,2017-12-04,Tendências Comerciais em Imóveis Eireli,07697040000183,850.0
3,NFe 13267,2017-12-18,Posto Romualdo Ltda,66343930000156,1940.8
4,Recibo do Pagador 140000000010002230,2017-12-04,Cond. Ed. Rossi Rio Branco Corporate,20291262000160,242.38
5,NFe 000250,2017-12-07,Comércio Amaral Pedroso Ltda,02693352000103,25.0
6,NFe 6074,2017-12-07,Teixeira e Chaves Ltda,21339965001902,21.8
7,NFSe 201700000000211,2017-12-18,Posto Romualdo Ltda,66343930000156,40.0
8,Nota Fiscal série U1 835030,2017-12-06,Cemig Distribuição SA,06981180000116,43.44
9,Documento de Lançamento de Arrecadação de IPTU 2644/144,2017-12-04,Prefeitura Municipal de Juiz de Fora,17783192000152,107.92
10,Fatura de Locação 275,2017-12-20,Locadora Hermon Ltda,04569904000193,2000.0
11,NFe 6074,2017-12-07,Teixeira e Chaves Ltda,21339965001902,37.9
