,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo/Fatura numerada 306423,04/12/2017,Infoline Comunicações e Informações Eletronicas ltda,00958288000101,"40,14"
1,Nota Fiscal de Comunicações Modelo 21 939783,04/12/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,76"
2,Recibo 11,04/12/2017,Tendências Comerciais em Imóveis Eireli,07697040000183,"850,00"
3,NFe 13267,18/12/2017,Posto Romualdo Ltda,66343930000156,"1.940,80"
4,Recibo do Pagador 140000000010002230,04/12/2017,Cond. Ed. Rossi Rio Branco Corporate,20291262000160,"242,38"
5,NFe 000250,07/12/2017,Comércio Amaral Pedroso Ltda,02693352000103,"25,00"
6,NFe 6074,07/12/2017,Teixeira e Chaves Ltda,21339965001902,"21,80"
7,NFSe 201700000000211,18/12/2017,Posto Romualdo Ltda,66343930000156,"40,00"
8,Nota Fiscal série U1 835030,06/12/2017,Cemig Distribuição SA,06981180000116,"43,44"
9,Documento de Lançamento de Arrecadação de IPTU 2644/144,04/12/2017,Prefeitura Municipal de Juiz de Fora,17783192000152,"107,92"
10,Fatura de Locação 275,20/12/2017,Locadora Hermon Ltda,04569904000193,"2.000,00"
11,NFe 6074,07/12/2017,Teixeira e Chaves Ltda,21339965001902,"37,90"
