,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 00003227,18/12/2017,POSTO UNICO LTDA,20449997000179,"717,71"
1,NFS-e 201700000000167,19/12/2017,HOUSE CRIAÇÃO ESTRATEGICA LTDA,23471850000173,"2.000,00"
2,DANFE 000001014,12/12/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"41,00"
3,NFS-e 201700000000066,12/12/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
4,NFS-e 2017/180,03/12/2017,T O RIBEIRO ME,11186215000165,"220,00"
5,FATURA DE LOCAÇÃO S/N,06/12/2017,LOCAR NEW VEICULOS LTDA,08659172000183,"2.250,00"
6,NOTA FISCAL SERIE D 001745,18/12/2017,RAFFAELLY PAPELARIA LTDA,00778203000103,"240,45"
7,COMPROVANTE DO CLIENTE 84293157,13/12/2017,ECT,86529443000190,"323,40"
8,DANFE 000002704,19/12/2017,TONNER MAIS SOLUÇÕES DIGITAIS LTDA,04438548000179,"65,00"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,04/12/2017,TELEFONICA DO BRASIL S/A,02558157000162,"390,32"
