,documento,data_emissao,emitente,cpf_cnpj,valor
0,Nota Fiscal de Comunicações Modelo 21 947806,2017-12-11,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,26.76
1,Recibo/Fatura Numerada 000314461,2017-12-11,Infoline Comunicações e informações Eletrônicas ltda,00958288000101,40.14
2,Recibo do Sacado 60274,2017-12-12,Diretrans Ltda,19490812000190,720.0
3,Danfe 00003778,2017-12-19,Auto Posto Bandeirantes Ltda,21058508000110,600.0
4,Recibo do Pagador 14000000001000176-5,2017-12-07,Cond. Ed. Rossi Rio Branco Corparate,20291262000160,236.49
5,Recibo de Pagamento a Autônomo 11,2017-12-20,Elaine Araújo Gonzaga,05499740674,1600.0
6,Nota Fiscal 000835065,2017-12-07,Cemig Distribuição S.A,06981180000116,42.47
7,Nota Fiscal Eletrônica de Serviços 201700000000039,2017-12-01,Onofre de Matos Guedes,26632032000101,600.0
8,Fatura 000152,2017-12-12,Estacionamento Salve Jorge Ltda.-ME,17509454000195,2300.0
9,Cupom Fiscal 009312,2017-12-06,Prensa Artes Gráficas Ltda,64370562000100,35.0
