,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Comunicações Modelo 21 947806,11/12/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,76"
1,Recibo/Fatura Numerada 000314461,11/12/2017,Infoline Comunicações e informações Eletrônicas ltda,00958288000101,"40,14"
2,Recibo do Sacado 60274,12/12/2017,Diretrans Ltda,19490812000190,"720,00"
3,Danfe 00003778,19/12/2017,Auto Posto Bandeirantes Ltda,21058508000110,"600,00"
4,Recibo do Pagador 14000000001000176-5,07/12/2017,Cond. Ed. Rossi Rio Branco Corparate,20291262000160,"236,49"
5,Recibo de Pagamento a Autônomo 11,20/12/2017,Elaine Araújo Gonzaga,05499740674,"1.600,00"
6,Nota Fiscal 000835065,07/12/2017,Cemig Distribuição S.A,06981180000116,"42,47"
7,Nota Fiscal Eletrônica de Serviços 201700000000039,01/12/2017,Onofre de Matos Guedes,26632032000101,"600,00"
8,Fatura 000152,12/12/2017,Estacionamento Salve Jorge Ltda.-ME,17509454000195,"2.300,00"
9,Cupom Fiscal 009312,06/12/2017,Prensa Artes Gráficas Ltda,64370562000100,"35,00"
