,documento,data_emissao,emitente,cpf_cnpj,valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00004271,2018-11-29,TLPCOMERCIO DE COMBUSTÍVEIS LTDA,07583737000123,150.0
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000014789,2018-11-30,POSTO ROMUALDO LTDA,66343930000156,1423.84
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNCIA 000.001.587,2018-11-26,A CARBONARO AGUA MINERAL,24488698000102,34.0
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5389,2018-11-27,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,26.4
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000106,2018-11-29,RICARDO TEIXEIRA DE AGUIAR,66464488000116,290.0
5,FATURA 000102,2018-11-23,ESTACIONAMENTO SALVE JORGE LTDA-ME,17509454000195,2300.0
6,aDOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 5389,2018-11-27,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,587.1
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 5389,2018-11-27,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,158.9
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 001959467/102018,2018-11-27,CLARO,40432544011262,373.68
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700425769980,2018-11-26,OI,33000118000179,126.23
