,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00004271,29/11/2018,TLPCOMERCIO DE COMBUSTÍVEIS LTDA,07583737000123,"150,00"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000014789,30/11/2018,POSTO ROMUALDO LTDA,66343930000156,"1.423,84"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNCIA 000.001.587,26/11/2018,A CARBONARO AGUA MINERAL,24488698000102,"34,00"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5389,27/11/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"26,40"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000106,29/11/2018,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"290,00"
5,FATURA 000102,23/11/2018,ESTACIONAMENTO SALVE JORGE LTDA-ME,17509454000195,"2.300,00"
6,aDOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 5389,27/11/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"587,10"
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 5389,27/11/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"158,90"
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 001959467/102018,27/11/2018,CLARO,40432544011262,"373,68"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700425769980,26/11/2018,OI,33000118000179,"126,23"
