,documento,data_emissao,emitente,cpf_cnpj,valor
0,Cupom Fiscal 000958,2018-11-01,Auto Posto Aeroporto LTDA,00587496000141,112.51
1,Cupom Fiscal 003073,2018-11-06,Auto posto Aeroporto LTDA,00587496000141,119.79
2,Cupom Fiscal 875892,2018-11-17,Posto Romualdo LTDA,66343930000156,100.0
3,Nota Fiscal Eletrõnica de serviços -NFS-e 201800000000120,2018-11-29,"Alvim Soares,Junqueira e Advogados Associados",03853408000102,1500.0
4,DANFE 000.001.592,2018-11-29,A Carbonaro Agua Mineral,24488698000102,104.0
5,DANFE 5400,2018-11-30,Ribeiro de Oliveira & CIA LTDA,21562897000117,196.2
6,Nota Fiscal Eletrônica de Servicos- NFS-e 201800000001518,2018-11-29,Real Copias de juiz de fora,04316977000173,572.96
7,Nota Fiscal de serviços Eletrônica 201800000001483,2018-11-28,União Artes Graficas LTDA,20741559000180,399.99
8,Fatura de Locação FL21840,2018-11-27,Themauto Veiculos LTDA,01957100000173,2500.0
9,DANFE 5400,2018-11-30,Ribeiro de Oliveira & CIA LTDA,21562897000117,171.0
10,DANFE 5400,2018-11-30,Ribeiro de Oliveira & CIA LTDA,21562897000117,399.0
11,Nota Fiscal de Telecomunicaçôes 1700425769980,2018-11-30,OI FIXO,33000118000179,162.91
