,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Cupom Fiscal 000958,01/11/2018,Auto Posto Aeroporto LTDA,00587496000141,"112,51"
1,Cupom Fiscal 003073,06/11/2018,Auto posto Aeroporto LTDA,00587496000141,"119,79"
2,Cupom Fiscal 875892,17/11/2018,Posto Romualdo LTDA,66343930000156,"100,00"
3,Nota Fiscal Eletrõnica de serviços -NFS-e 201800000000120,29/11/2018,"Alvim Soares,Junqueira e Advogados Associados",03853408000102,"1.500,00"
4,DANFE 000.001.592,29/11/2018,A Carbonaro Agua Mineral,24488698000102,"104,00"
5,DANFE 5400,30/11/2018,Ribeiro de Oliveira & CIA LTDA,21562897000117,"196,20"
6,Nota Fiscal Eletrônica de Servicos- NFS-e 201800000001518,29/11/2018,Real Copias de juiz de fora,04316977000173,"572,96"
7,Nota Fiscal de serviços Eletrônica 201800000001483,28/11/2018,União Artes Graficas LTDA,20741559000180,"399,99"
8,Fatura de Locação FL21840,27/11/2018,Themauto Veiculos LTDA,01957100000173,"2.500,00"
9,DANFE 5400,30/11/2018,Ribeiro de Oliveira & CIA LTDA,21562897000117,"171,00"
10,DANFE 5400,30/11/2018,Ribeiro de Oliveira & CIA LTDA,21562897000117,"399,00"
11,Nota Fiscal de Telecomunicaçôes 1700425769980,30/11/2018,OI FIXO,33000118000179,"162,91"
