,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo do Sacado 63868,30/11/2018,Diretrans Ltda,19490812000190,"720,00"
1,DANFE 00004237,28/11/2018,Auto Posto Bandeirantes LTDA,21058508000110,"720,00"
2,Recibo do Pagador 14000000001102904-3,09/11/2018,Cond. Ed. Rossi Rio Branco,20291262000160,"261,98"
3,Recibo de pagamento a autônomo - RPA 24,30/11/2018,Elaine Araújo Gonzaga,05499740674,"1.600,00"
4,Cupom Fiscal 153571,19/11/2018,Teixeira e Chaves Ltda,21339965001902,"19,65"
5,Nota Fiscal 070504546,26/11/2018,Cemig Distribuição S.A.,06981180000116,"48,90"
6,Fatura 000101,23/11/2018,Estacionamento salve Jorge Ltda - ME,17509454000195,"2.300,00"
7,Cupom Fiscal 153568,19/11/2018,Teixeira e Chaves Ltda,21339965001902,"106,32"
8,Cupom fiscal 011830,26/11/2018,Parco Papelaria Ltda,05214053001109,"4,70"
9,Cupom Fiscal 011830,26/11/2018,Parco Papelaria Ltda,05214053001109,"48,67"
10,Fatura 1700425769980,30/11/2018,Oi Fixo,33000118000179,"174,01"
