,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação - MODELO 21 019903,20/11/2018,VIRTUAL TELECOM - EIRELI,05125915000147,"65,03"
1,Recibo do Pagador 12846,30/11/2018,"Local Locação, Corretagem e Adm. Ltda.",17148263000145,"925,56"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00000170,27/11/2018,DISTRITO COMERCIO DE COMBUSTIVEIS EIRELI,22578300000195,"678,11"
3,Recibo do Sacado 1012121118,24/11/2018,CONDOMINIO DO EDIFICIO CENTRO EMPRESARIAL ALBER GANIMI,26131714000122,"403,79"
4,Recibo de Pagamento a Autônomo - RPA 016,30/11/2018,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
5,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001659,22/11/2018,@ FESTAS EIRELI - EPP,11006568000217,"14,76"
6,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001590,26/11/2018,A CARBONARO AGUA MINERAL,24488698000102,"115,00"
7,Nota Fiscal - Conta de Energia Elétrica 070086190,22/11/2018,CEMIG DISTRIBUICAO S.A.,06981180000116,"77,50"
8,Recibo do Pagador 12846,30/11/2018,"Local Locação, Corretagem e Adm. Ltda.",17148263000145,"115,46"
9,Nota Fiscal Eletronica de Serviços - NFE 004315,16/11/2018,TECNEGÓCIOS SOLUÇÕES EM INFORMÁTICA EIRELI,11521613000190,"199,00"
10,Comprovante do Cliente 1564468691,30/11/2018,EMP. BRAS. DE CORREIOS E TELEGRAFOS,42933416000102,"71,28"
11,Nota Fiscal Eletrônica de Serviço - NFS-e 201800000000231,28/11/2018,ALOISIO COSTA FERREIRA,02017219000129,"40,00"
12,Nota Fiscal de Telecomunicação 0304919151,22/11/2018,TELEFONICA BRASIL S.A.,02558157000162,"289,99"
13,Nota Fiscal de Serviço de Telecomunicação 1700425769980,30/11/2018,TELEMAR NORTE LESTE S/A,33000118000179,"209,18"
