,documento,data_emissao,emitente,cpf_cnpj,valor
0,Recibo de Aluguel 012,2019-01-03,Leonardo Gudziki Hábel,62819313604,800.0
1,DANFE- Documento Auxiliar da Nota Fiscal Eletronica 000006503,2019-01-29,Papagaio Comercio e Derivado de  Petroleo Ltda,10515414000107,1660.78
2,Recibo do Pagador 01/2019,2019-01-16,Condominio do Edificio Top Center,20439162000138,240.0
3,DANFE-Documento Auxiliar da Nota Fiscal Eletronica 000.001.707,2019-01-21,A Carbonaro Agua Mineral,24488698000102,31.0
4,DANFE- Documento Auxiliar da Nota Fiscal Eletronica 5505,2019-01-28,Ribeiro de Oliveira& Cia ltda,21562897000117,13.2
5,DANFE- Documento Auxiliar da Nota Fiscal 89136,2019-01-15,Carrefour Com e Ind Ltda,45543915007194,658.0
6,DANFE- Documento Auxiliar da Nota Fiscal Eletronica 000.000.180,2019-01-15,Sim pneus Ltda,11260820000643,370.0
7,Nota Fiscal Eletronica de Serviço- NFS-e 201900000000001,2019-01-22,Sim Pneus Ltda,11260820000643,215.0
8,Nota Fiscal 077840103,2019-01-09,Cemig,06981180000116,48.76
9,Nota Fiscal Eletronica de Serviço-NFS-e 201900000000117,2019-01-08,Ricardo Teixeira de Aguiar,66464488000116,290.0
10,Nota Fiscal Eletronica de Serviço- NFS-e 201900000004095,2019-01-17,America Industria Grafica,02282594000104,590.0
11,Nota Fiscal Eletronica de Serviço-NFS-e 201900000000471,2019-01-09,Ambiente Comunicação Ltda,09662777000196,750.0
12,DANFE- Documento Auxiliar da Nota Fiscal Eletronica 5505,2019-01-28,Ribeiro de Oliveira & Cia Ltda,21562897000117,25.85
13,Nota Fiscal Eletronica de Serviço- NFS-e 201900000000301,2019-01-28,Interurb Serviços Postais Ltda,42933416000102,50.43
14,Nota Fiscal Eetronica de Serviço- NFS-e 201900000000099,2019-01-02,Onofre de Matos Guedes,26632032000101,350.0
15,DANFE- Documento Auxiliar da Nota Fiscal Eletronica 5505,2019-01-28,Ribeiro de Oliveira & Cia Ltda,21562897000117,39.0
16,Fatura 0313572750,2019-01-14,Operadora Telefonia Vivo,02558157000910,292.34
17,Fatura 07539556070,2019-01-16,Operadora Telefonia Vivo,02558157000162,154.98
18,fatura 1700426832955,2019-01-29,Operadora Telefonia Oi,33000118000179,314.29
19,Fatura 1700427876863,2019-01-29,Operadora Telefonia Oi,33000118000179,239.65
