,documento,data_emissao,emitente,cpf_cnpj,valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000015041,2019-01-24,POSTO ROMUALDO LTDA,66343930000156,1200.9
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 00004330,2019-01-31,TLP COMÉRCIO DE COMBUSTIVEIS LTDA,07583737000123,144.02
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.001.704,2019-01-21,A CARBONARO ÁGUA MINERAL,24488698000102,105.0
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5507,2019-01-28,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,13.2
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201900000001654,2019-01-29,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,24.12
5,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201900000000080,2019-01-11,MECÂNICA ROSSO & FILGUEIRAS LTDA- ME,28108128000192,459.0
6,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201900000000114,2019-01-23,RICARDO TEIXEIRA D AGUIAR,66464488000116,290.0
7,FATURA 000110,2019-01-28,ESTACIONAMENTO SALVE JORGE,17509454000195,2300.0
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5507,2019-01-28,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,396.4
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5507,2019-01-28,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,119.0
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 003036028/122018,2019-01-23,CLARO,40432544011262,373.68
11,NOTA FISCAL SERVIÇOS DE TELECOMUNICAÇÃO 1700426832955,2019-01-10,OI FIXO,33000118000179,133.09
12,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700427876863,2019-01-24,OI,33000118000179,116.58
