,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000015041,24/01/2019,POSTO ROMUALDO LTDA,66343930000156,"1.200,90"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 00004330,31/01/2019,TLP COMÉRCIO DE COMBUSTIVEIS LTDA,07583737000123,"144,02"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.001.704,21/01/2019,A CARBONARO ÁGUA MINERAL,24488698000102,"105,00"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5507,28/01/2019,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"13,20"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201900000001654,29/01/2019,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"24,12"
5,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201900000000080,11/01/2019,MECÂNICA ROSSO & FILGUEIRAS LTDA- ME,28108128000192,"459,00"
6,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201900000000114,23/01/2019,RICARDO TEIXEIRA D AGUIAR,66464488000116,"290,00"
7,FATURA 000110,28/01/2019,ESTACIONAMENTO SALVE JORGE,17509454000195,"2.300,00"
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5507,28/01/2019,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"396,40"
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5507,28/01/2019,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"119,00"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 003036028/122018,23/01/2019,CLARO,40432544011262,"373,68"
11,NOTA FISCAL SERVIÇOS DE TELECOMUNICAÇÃO 1700426832955,10/01/2019,OI FIXO,33000118000179,"133,09"
12,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700427876863,24/01/2019,OI,33000118000179,"116,58"
