,documento,data_emissao,emitente,cpf_cnpj,valor
0,Nota Fiscal Eletrônica 00002033,2019-01-28,Chamonix LTDA,20447074000188,199.7
1,Nota Fiscal Eletrônica 00002465,2019-01-29,R.A Ribeiro Combustiveis,12941507000129,262.41
2,Nota Fiscal Eletrônica 000000223,2019-01-29,Posto Central LTDA,21549407000142,370.0
3,Nota Fiscal Eletrônica 00004879,2019-01-29,Auto Posto Imperador LTDA,25331455000110,100.0
4,Nota Fiscal Eletrônica de Serviço 201900000000177,2019-01-31,Estacionamento Coelho e Valle LTDA,41938937000190,123.0
5,Nota Fiscal Eletrônica de Serviço 201900000001660,2019-01-30,Real Copias de Juiz de Fora LTDA,04316977000173,371.0
6,Nota Fiscal Eletrônica 57,2019-01-30,Freire Papelaria LTDA,07403078000104,160.9
7,Nota Fiscal Eletrônica de Serviço 201900000000295,2019-01-28,Aloisio Costa Ferreira,02017219000129,45.0
8,Nota Fiscal de Serviço de Telecomunicação 0304814216,2019-01-15,Vivo,02558157000162,399.98
9,Nota Fiscal de Serviço de Telecomunicação 1700426832955,2019-01-29,Oi Fixo,33000118000179,147.37
10,Nota Fiscal de Serviço de Telecomunicaçao 1700427876863,2019-01-29,Oi Fixo,33000118000179,79.95
