,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 00016175,07/01/2019,POSTO PROFETAS DE CONCONHAS LTDA,17084369000122,"150,00"
1,DANFE 0000865,23/01/2019,POSTO CENTRO CHOFERES LTDA,21575972000184,"1.552,23"
2,NFS-e 20190000000116,21/01/2019,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"290,00"
3,NFS-e 2019/8,03/01/2019,TO RIBEIRO,11186215000165,"220,00"
4,FATURA DA LOCAÇÃO S/N,08/01/2019,LOCAR NEW VEICULOS LTDA,08659172000183,"2.250,00"
5,NOTA FISCAL SERIE D,22/01/2019,RAFAELLY PAPERARIA LTDA,00778203000103,"142,00"
6,NOTA FISCAL SERVIÇOS DE TELECOMUNICAÇÃES 0299408599,04/01/2019,TELEFONICA DO BRASIL SA,02558157000162,"401,02"
7,NOTA FISCAL SERVIÇÃOS DE TELECOMUNICAÇÕES 1700426832955,05/01/2019,OI FIXO,33000118000179,"204,24"
8,NOTA FISCAL SERVIÇOS DE TELECOMUNICAÇÕES 1700427876863,22/01/2019,OI FIXO,33000118000179,"102,27"
9,CUPOM FISCAL 126919,09/01/2019,JOSE ROBERTO NUNES CARVALHAIS,02636862000130,"35,19"
10,CUPOM FISCAL 321368,10/01/2019,CHURRASCARIA SARTORI LTDA,04524311000100,"31,20"
