,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,CUPOM FISCAL 907434,03/01/2019,Posto Romualdo LTDA,66343930000156,"150,05"
1,Cupom Fiscal 910413,08/01/2019,Posto Romualdo LTDA,66343930000156,"150,00"
2,Cupom fiscal 915239,16/01/2019,Posto Romualdo LTDA,66343930000156,"100,00"
3,Cupom Fiscal 179990,22/01/2019,Posto Universitario de juiz de fora,10430012000100,"100,00"
4,DANFe 5513,30/01/2019,Ribeiro de Oliveira & CIA LTDA,21562897000117,"175,50"
5,DANFE 000.001.723,31/01/2019,A Carbonaro Agua Mineral,24488698000102,"104,00"
6,Nota Fiscal Eletrônica de Serviços -NFS-e 201900000001659,30/01/2019,Real Copias  de juiz de fora LTDA,04316977000173,"559,80"
7,Nota Fiscal de Serviços Eletrônica 201900000001600,30/01/2019,União Artes Graficas LTDA,20741559000180,"750,00"
8,Fatura de Locação FL22069,18/01/2019,Themauto Veiculos LTDA,01957100000173,"2.500,00"
9,DANFE 5513,30/01/2019,Ribeiro de Oliveira & CIA LTDA,21562897000117,"293,20"
10,Nota Fiscal Eletrônica de serviços -NFS-e 201900000000294,28/01/2019,Aloisio Costa Ferreira ME- Infotoner,02017219000129,"45,00"
11,Nota Fiscal  de Serviços de Telecomunicações 002515238/112018,08/01/2019,CLARO S/A,40432544011262,"224,95"
12,Nota Fiscal de Telecomunicação 1700427876863,30/01/2019,OI FIXO,33000118000179,"270,20"
13,Nota Fiscal de Telecomunicaçâo 1700426832955,30/01/2019,OI FIXO,33000118000179,"287,81"
