,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,CUPOM FISCAL/BR. 910340,08/01/2019,POSTO ROMUALDO LTDA.,66343930000156,"149,12"
1,CUPOM FISCAL/BR. 916906,18/01/2019,POSTO ROMUALDO LTDA.,66343930000156,"142,96"
2,CUPOM FISCAL /BR. 923686,29/01/2019,POSTO ROMUALDO LTDA.,66343930000156,"50,00"
3,RECIBO DE ALUGUEL. 006809/016809,08/01/2019,ALMAR IMÓVEIS.,26143271000190,"362,00"
4,COMPROVANTE DO CLIENTE. 1581656449,09/01/2019,ECT-EMP. BRAS. DE CORREIOS E TELEGRAFOS.,42933416000102,"5,85"
5,CUPOM FISCAL/BR. 181796,15/01/2019,RIBEIRO DE OLIVEIRA CIA LTDA. - EPP.,21562897000117,"79,80"
6,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 23180334/01/2019,17/01/2019,TELEFONICA BRASIL S.A. - (VIVO),02558157000910,"316,97"
7,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700426832955,05/01/2019,TELEMAR NORTE E LESTE S/A. (OI),33000118000179,"133,62"
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700426832955,05/01/2019,TELEMAR NORTE E LESTE S/A. (OI),33000118000179,"114,10"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700427876863,28/01/2019,TELEMAR NORTE E LESTE S/A. (OI),33000118000179,"82,38"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700427876863,28/01/2019,TELEMAR NORTE E LESTE S/A. (OI),33000118000179,"78,68"
