,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,NOTA FISCAL ELETRÔNICA - (DANFE). 000012702,31/07/2017,POSTO ROMUALDO LTDA.,66343930000156,"530,00"
1,NOTA FISCAL ELETRÔNICA - (DANFE). 000008601,25/07/2017,BATERIAS SANTO ANTÔNIO LTDA - ME.,10209824000120,"330,00"
2,RECIBO DE LANÇAMENTO AVULSO. 006809/016809,18/07/2017,ALMAR IMÓVEIS.,26143271000190,"362,00"
3,CUPOM FISCAL/BR. 113257,06/07/2017,RIBEIRO DE OLIVEIRA CIA LTDA - EPP,21562897000117,"99,00"
4,COMPROVANTE DO CLIENTE. 1325512124,06/07/2017,ECT-EMP. BRAS. DE CORREIOS E TELEGRAFOS.,42933416000102,"25,20"
5,COMPROVANTE DO CLIENTE. 1328713647,13/07/2017,ECT - EMP. BRAS. DE CORREIOS E TELEGRAFOS.,42933416000102,"6,15"
6,COMPROVANTE DO CLIENTE. 1333454082,24/07/2017,ECT- EMP. BRAS. DE CORREIOS E TELEGRAFOS.,42933416000102,"11,55"
7,CUPOM FISCAL/BR. 113257,06/07/2017,RIBEIRO DE OLIVEIRA CIA LTDA - EPP.,21562897000117,"59,00"
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1213366/07/2017,17/07/2017,TELEFONICA BRASIL S.A. (VIVO).,02558157000910,"274,88"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700405526945,26/07/2017,TELEMAR NORTE E LESTE S/A. - (OI),33000118000179,"60,92"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700405526945,26/07/2017,TELEMAR NORTE E LESTE S/A. - (OI).,33000118000179,"236,89"
