,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto 051,31/07/2017,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 12703,31/07/2017,Posto Romualdo Ltda,66343930000156,"1.364,13"
2,Noat Fiscal Eletrônica 764,27/07/2017,A Carbonaro Agua Mineral ME,24488698000102,"24,00"
3,Nota Fiscal Eletrônica 201700000000749,11/07/2017,Comercial Supercópia Ltda,21560131000101,"11,00"
4,Nota Fiscal Eletrônica 201700000000510,31/07/2017,Casa do Gráfico Ltda.,25527805000119,"46,05"
5,Nota Fiscal - Conta de Elergia Elétrica 784186,11/07/2017,Cemig Distribuição S.A.,06981180000116,"82,93"
6,Recibo S/Nº,31/07/2017,Condomínio Parking Saggioro,20439212000187,"370,00"
7,Nota Fiscal Eletrônica 2017/403,07/07/2017,União Artes Gráficas Ltda,20741559000180,"496,00"
8,Fatura de Locação 000004,28/07/2017,Empreiteira Transtech T&D Ltda - ME,14496365000163,"1.800,00"
9,Nota Fiscal Eletrônica 4422,27/07/2017,Ribeiro de Oliveira & Cia. Ltda,21562897000117,"34,50"
10,Nota Fiscal Eletrônica 4422,27/07/2017,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,"118,00"
11,Nota Fiscal de Serviços de Telecomunicações 0237757587,11/07/2017,Telefônica Brasil S.A.,02558157000162,"342,26"
12,Nota Fiscal de Serviços de Telecomunicações 0237763334,11/07/2017,Telefônica Brasil S.A.,02558157000162,"109,99"
13,Nota Fiscal de Serviços de Telecomunicações 793663324,11/07/2017,Telemar Norte Leste S/A.,33000118000330,"425,70"
14,Nota Fiscal de Serviços de Telecomunicações 1700405526945,31/07/2017,Oi Fixo,33000118000179,"130,63"
