,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO S/N,17/07/2017,ADMINISTRA,08291153000147,"800,00"
1,DOCUMENTO AUXILAIR DA NOTA FISCAL ELETRÔNCIA 00003817,31/07/2017,TLP COMÉRCI DE COMBUSTÍVEIS LTDA,07583737000123,"550,00"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 000.000.762,27/07/2017,A CARBONARA AGUA MINERAL ME,24488698000102,"26,00"
3,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201700000000419,31/07/2017,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"63,48"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201700000000142,05/07/2017,ELAINE CRISTINA DA SILVA E SILVA,12976344000110,"900,00"
5,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.155.924,19/07/2017,THEMA VEÍCULOS LTDA,21550231000149,"641,00"
6,NOTA FISCAL DE PRESTAÇÃO DE SERVIÇOS 201700000002191,19/07/2017,THEMA VEÍCULOS LTDA,21550231000149,"259,00"
7,NOTA FISCAL ELETRÔNICA DE SERVIÇO 20170000000000039,31/07/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
8,FATURA 000129,25/07/2017,ESTACIONAMENTO SALVE JORGEB LTDA- ME,17509454000195,"2.300,00"
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4429,31/07/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"39,60"
10,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 4429,31/07/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"34,90"
11,NOTA FISCAL DE SERVICOS DE TELECOMUNICAÇÕES 00009975/062017,17/07/2017,CLARO,33000118000330,"415,70"
12,NOTAFISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700405526945,25/07/2017,OI,33000118000179,"177,57"
