,documento,data_emissao,emitente,cpf_cnpj,valor
0,DANFE 00002994,2017-07-26,POSTO UNICO LTDA,20449997000179,1266.28
1,RPA 02,2017-07-27,ERICKA MARQUES LOTT,95869956668,3000.0
2,DANFE 000000760,2017-07-26,A CARBONARO AGUA MINERAL ME,24488698000102,41.0
3,NFS-e 201700000000414,2017-07-27,REAL COPIAS JUIZ DE FORA LTDA,04316977000173,436.56
4,NFS-e 201700000000041,2017-07-25,RICARDO TEIXEIRA DE AGUIAR,66464488000116,260.0
5,NOTA FISCAL SERIE D 001123,2017-07-24,RAFFAELLY PAPELARIA LTDA,00778203000103,206.0
6,COMPROVANTE DO CLIENTE 81942755,2017-07-11,ECT,86529443000190,74.9
7,COMPROVANTE DO CLIENTE 82031286,2017-07-17,ECT,86529443000190,83.3
8,COMPROVANTE DO CLIENTE 82139421,2017-07-24,ECT,86529443000190,123.9
9,COMPROVANTE DO CLIENTE 82160970,2017-07-25,ECT,86529443000190,72.1
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÃO 1700405526945,2017-07-27,OI FIXO,33000118000179,404.61
