,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Comunicação - Modelo 21 004674,10/07/2017,INFORWAVE INTERNET JF LTDA - EPP,05125915000147,"64,90"
1,Recibo do Pagador 112/36819918-1,31/07/2017,"Local - Locação, Corretagem e Adm Ltda",17148263000145,"850,00"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000016739,20/07/2017,SOLAR COMUNICACOES SA,21561725000129,"219,30"
3,Cupom Fiscal 228579,03/07/2017,POSTO ECO LTDA,03845434000180,"164,99"
4,Cupom Fiscal 349233,13/07/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"170,03"
5,Cupom Fiscal 352914,21/07/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"105,09"
6,Cupom Fiscal 013555,26/07/2017,POSTO UNIPAC LTDA,24909500000109,"191,03"
7,Cupom Fiscal 357574,30/07/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"100,00"
8,Recibo do Sacado 1212,24/07/2017,COND ED CENTRO EMP ALBER GANIMI,26131714000122,"373,72"
9,Recibo de Pagamento a Autônomo - RPA 007,20/07/2017,RICARDO GONÇALVES FRANCISCO,01280080671,"2.000,00"
10,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000010698,21/07/2017,DESCARTAVEIS SANTA RITA LTDA - EPP,17559832000145,"11,20"
11,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000000763,27/07/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"100,00"
12,Nota Fiscal Eletrônica de Serviço - NFS-e 201700000001014,03/07/2017,CASA DA GRAFICA LTDA,15037053000154,"18,99"
13,Nota Fiscal Eletrônica de Serviço - NFS-e 201700000001024,04/07/2017,CASA DA GRAFICA LTDA,15037053000154,"5,40"
14,Nota Fiscal - Conta de Energia Elétrica 000434804,22/07/2017,CEMIG DISTRIBUICAO SA,06981180000116,"69,56"
15,Nota fiscal Eletrônica de Serviço - NFS-e 201700000000043,31/07/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
16,Recibo do Pagador 112/36819918-1,31/07/2017,"Local - Locação, Corretagem e Adm Ltda",17148263000145,"112,32"
17,Nota Fiscal de Serviços - NFE 002136,18/07/2017,TECNEGOCIOS SOLUCOES EM INFORMATICA LTDA - ME,11521613000190,"199,00"
18,Documento Auxiliar Da Nota Fiscal Eletronica - DANFE 138842,12/07/2017,PARCO PAPELARIA LTDA,05214053001109,"169,00"
19,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 3819,18/07/2017,Teixeira e Chaves Ltda - Filial 21,21339965001902,"22,85"
20,Nota Fiscal Serviços de Telecomunicação 0304919151,21/07/2017,TELEFONICA BRASIL SA,02558157000162,"249,99"
21,Nota Fiscal de Serviço de Telecomunicação 1700405526945,31/07/2017,TELEMAR NORTE LESTE S/A,33000118000179,"197,20"
